
---------- Begin Simulation Statistics ----------
simSeconds                                   0.013968                       # Number of seconds simulated (Second)
simTicks                                  13968381000                       # Number of ticks simulated (Tick)
finalTick                                 13969497000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     68.93                       # Real time elapsed on the host (Second)
hostTickRate                                202636456                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4672220                       # Number of bytes of host memory used (Byte)
simInsts                                       468307                       # Number of instructions simulated (Count)
simOps                                         581718                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                     6794                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                       8439                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  13969497000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON  13969497000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED  13969497000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION  13969497000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF  13969497000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         27936762                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          591332                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        8                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        5569944                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     40                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 9675                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             28929                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   5                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            24892322                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.223762                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.894296                       # Number of insts issued each cycle
system.mem_ctrls.dram.numReads::pci_ide        163367                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::stencil3d_clstr.dma       163367                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::stencil3d_clstr.stencil3d.system.stencil3d_clstr.stencil3d       163367                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::stencil3d_clstr.top.system.stencil3d_clstr.top       163367                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::total         2123771                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::writebacks        40112                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::functional        40112                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::interrupt        40112                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.mmu.dtb_walker        40112                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.mmu.itb_walker        40112                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.mmu.stage2_dtb_walker        40112                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.mmu.stage2_itb_walker        40112                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.inst        40112                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.data        40112                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::pci_ide        40112                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::stencil3d_clstr.dma        40112                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::stencil3d_clstr.stencil3d.system.stencil3d_clstr.stencil3d        40112                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::stencil3d_clstr.top.system.stencil3d_clstr.top        40112                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::total         521456                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.bwTotal::writebacks     66722693                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::functional     66722693                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::interrupt     66722693                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::cpu.mmu.dtb_walker     66722693                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::cpu.mmu.itb_walker     66722693                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::cpu.mmu.stage2_dtb_walker     66722693                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::cpu.mmu.stage2_itb_walker     66722693                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::cpu.inst      66722693                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::cpu.data      66722693                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::pci_ide       66722693                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::stencil3d_clstr.dma     66722693                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::stencil3d_clstr.stencil3d.system.stencil3d_clstr.stencil3d     66722693                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::stencil3d_clstr.top.system.stencil3d_clstr.top     66722693                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::total        867395012                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.readBursts               159134                       # Number of DRAM read bursts (Count)
system.mem_ctrls.dram.writeBursts                4176                       # Number of DRAM write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::0       159134                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::1       159134                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::2       159134                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::3       159134                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::4       159134                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::5       159134                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::6       159134                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::7       159134                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::8       159134                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::9       159134                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::10       159134                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::11       159134                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::12       159134                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::13       159134                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::14       159134                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::15       159134                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::16       159134                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::17       159134                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::18       159134                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::19       159134                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::20       159134                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::21       159134                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::22       159134                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::23       159134                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::24       159134                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::25       159134                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::26       159134                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::27       159134                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::28       159134                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::29       159134                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::30       159134                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::31       159134                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::0         4176                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::1         4176                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::2         4176                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::3         4176                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::4         4176                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::5         4176                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::6         4176                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::7         4176                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::8         4176                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::9         4176                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::10         4176                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::11         4176                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::12         4176                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::13         4176                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::14         4176                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::15         4176                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::16         4176                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::17         4176                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::18         4176                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::19         4176                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::20         4176                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::21         4176                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::22         4176                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::23         4176                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::24         4176                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::25         4176                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::26         4176                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::27         4176                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::28         4176                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::29         4176                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::30         4176                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::31         4176                       # Per bank write bursts (Count)
system.mem_ctrls.dram.totQLat               770311262                       # Total ticks spent queuing (Tick)
system.mem_ctrls.dram.totBusLat             530234488                       # Total ticks spent in databus transfers (Tick)
system.mem_ctrls.dram.totMemAccLat         3553883190                       # Total ticks spent from burst creation until serviced by the DRAM (Tick)
system.mem_ctrls.dram.avgQLat                 4840.65                       # Average queueing delay per DRAM burst ((Tick/Count))
system.mem_ctrls.dram.avgBusLat               3332.00                       # Average bus latency per DRAM burst ((Tick/Count))
system.mem_ctrls.dram.avgMemAccLat           22332.65                       # Average memory access latency per DRAM burst ((Tick/Count))
system.mem_ctrls.dram.readRowHits              145838                       # Number of row buffer hits during reads (Count)
system.mem_ctrls.dram.writeRowHits               3778                       # Number of row buffer hits during writes (Count)
system.mem_ctrls.dram.readRowHitRate            91.64                       # Row buffer hit rate for reads (Ratio)
system.mem_ctrls.dram.writeRowHitRate           90.47                       # Row buffer hit rate for writes (Ratio)
system.mem_ctrls.dram.bytesPerActivate::samples        13693                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::mean   763.227927                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::gmean   614.664109                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::stdev   350.953053                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::0-127          758      5.54%      5.54% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::128-255         1418     10.36%     15.89% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::256-383          866      6.32%     22.22% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::384-511          427      3.12%     25.33% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::512-639          583      4.26%     29.59% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::640-767          999      7.30%     36.89% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::768-895          470      3.43%     40.32% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::896-1023          214      1.56%     41.88% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::1024-1151         7958     58.12%    100.00% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::total        13693                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesRead              10184576                       # Total number of bytes read from DRAM (Byte)
system.mem_ctrls.dram.bytesWritten             267264                       # Total number of bytes written to DRAM (Byte)
system.mem_ctrls.dram.avgRdBW              729.116424                       # Average DRAM read bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrls.dram.avgWrBW               19.133499                       # Average DRAM write bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrls.dram.peakBW                 19207.00                       # Theoretical peak bandwidth in MiByte/s ((Byte/Second))
system.mem_ctrls.dram.busUtil                    3.90                       # Data bus utilization in percentage (Ratio)
system.mem_ctrls.dram.busUtilRead                3.80                       # Data bus utilization in percentage for reads (Ratio)
system.mem_ctrls.dram.busUtilWrite               0.10                       # Data bus utilization in percentage for writes (Ratio)
system.mem_ctrls.dram.pageHitRate               91.61                       # Row buffer hit rate, read and write combined (Ratio)
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::UNDEFINED  13969497000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::ON  13969497000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::CLK_GATED  13969497000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::SRAM_RETENTION  13969497000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::OFF  13969497000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.dram.rank0.actEnergy    19130424.767999                       # Energy for activate commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.preEnergy    33769804.672800                       # Energy for precharge commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.readEnergy   391543831.795194                       # Energy for read commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.writeEnergy  5074329.456000                       # Energy for write commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.refreshEnergy 1212484855.982384                       # Energy for refresh commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.actBackEnergy 6476436190.879182                       # Energy for active background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.preBackEnergy 88237394.918400                       # Energy for precharge background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.totalEnergy  8226676832.472013                       # Total energy per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.averagePower   588.949917                       # Core power per rank (mW) (Watt)
system.mem_ctrls.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::IDLE  13969497000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::REF  13969497000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::SREF  13969497000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::PRE_PDN  13969497000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::ACT  13969497000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::ACT_PDN  13969497000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.actEnergy    2223670.176000                       # Energy for activate commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.preEnergy    3925633.118400                       # Energy for precharge commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.readEnergy   44945198.726400                       # Energy for read commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.writeEnergy  4777088.400000                       # Energy for write commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.refreshEnergy 1212484855.982384                       # Energy for refresh commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.actBackEnergy 1578931904.507991                       # Energy for active background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.preBackEnergy 3469255582.463948                       # Energy for precharge background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.totalEnergy  6316543933.375178                       # Total energy per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.averagePower   452.203010                       # Core power per rank (mW) (Watt)
system.mem_ctrls.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::IDLE  13969497000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::REF  13969497000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::SREF  13969497000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::PRE_PDN  13969497000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::ACT  13969497000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::ACT_PDN  13969497000                       # Time in different power states (Tick)
system.mem_ctrls.power_state.pwrStateResidencyTicks::UNDEFINED  13969497000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.power_state.pwrStateResidencyTicks::ON  13969497000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.power_state.pwrStateResidencyTicks::CLK_GATED  13969497000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.power_state.pwrStateResidencyTicks::SRAM_RETENTION  13969497000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.power_state.pwrStateResidencyTicks::OFF  13969497000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.transDist::InvalidCmd            470758                       # Transaction distribution (Count)
system.membus.transDist::ReadReq               470758                       # Transaction distribution (Count)
system.membus.transDist::ReadResp              470758                       # Transaction distribution (Count)
system.membus.transDist::ReadRespWithInvalidate       470758                       # Transaction distribution (Count)
system.membus.transDist::WriteReq              470758                       # Transaction distribution (Count)
system.membus.transDist::WriteResp             470758                       # Transaction distribution (Count)
system.membus.transDist::WriteCompleteResp       470758                       # Transaction distribution (Count)
system.membus.transDist::WritebackDirty        470758                       # Transaction distribution (Count)
system.membus.transDist::WritebackClean        470758                       # Transaction distribution (Count)
system.membus.transDist::WriteClean            470758                       # Transaction distribution (Count)
system.membus.transDist::CleanEvict            470758                       # Transaction distribution (Count)
system.membus.transDist::SoftPFReq             470758                       # Transaction distribution (Count)
system.membus.transDist::SoftPFExReq           470758                       # Transaction distribution (Count)
system.membus.transDist::HardPFReq             470758                       # Transaction distribution (Count)
system.membus.transDist::SoftPFResp            470758                       # Transaction distribution (Count)
system.membus.transDist::HardPFResp            470758                       # Transaction distribution (Count)
system.membus.transDist::WriteLineReq          470758                       # Transaction distribution (Count)
system.membus.transDist::UpgradeReq            470758                       # Transaction distribution (Count)
system.membus.transDist::SCUpgradeReq          470758                       # Transaction distribution (Count)
system.membus.transDist::UpgradeResp           470758                       # Transaction distribution (Count)
system.membus.transDist::SCUpgradeFailReq       470758                       # Transaction distribution (Count)
system.membus.transDist::UpgradeFailResp       470758                       # Transaction distribution (Count)
system.membus.transDist::ReadExReq             470758                       # Transaction distribution (Count)
system.membus.transDist::ReadExResp            470758                       # Transaction distribution (Count)
system.membus.transDist::ReadCleanReq          470758                       # Transaction distribution (Count)
system.membus.transDist::ReadSharedReq         470758                       # Transaction distribution (Count)
system.membus.transDist::LoadLockedReq         470758                       # Transaction distribution (Count)
system.membus.transDist::StoreCondReq          470758                       # Transaction distribution (Count)
system.membus.transDist::StoreCondFailReq       470758                       # Transaction distribution (Count)
system.membus.transDist::StoreCondResp         470758                       # Transaction distribution (Count)
system.membus.transDist::SwapReq               470758                       # Transaction distribution (Count)
system.membus.transDist::SwapResp              470758                       # Transaction distribution (Count)
system.membus.transDist::Deprecated_MessageReq       470758                       # Transaction distribution (Count)
system.membus.transDist::Deprecated_MessageResp       470758                       # Transaction distribution (Count)
system.membus.transDist::MemFenceReq           470758                       # Transaction distribution (Count)
system.membus.transDist::MemSyncReq            470758                       # Transaction distribution (Count)
system.membus.transDist::MemSyncResp           470758                       # Transaction distribution (Count)
system.membus.transDist::MemFenceResp          470758                       # Transaction distribution (Count)
system.membus.transDist::CleanSharedReq        470758                       # Transaction distribution (Count)
system.membus.transDist::CleanSharedResp       470758                       # Transaction distribution (Count)
system.membus.transDist::CleanInvalidReq       470758                       # Transaction distribution (Count)
system.membus.transDist::CleanInvalidResp       470758                       # Transaction distribution (Count)
system.membus.transDist::InvalidDestError       470758                       # Transaction distribution (Count)
system.membus.transDist::BadAddressError       470758                       # Transaction distribution (Count)
system.membus.transDist::FunctionalReadError       470758                       # Transaction distribution (Count)
system.membus.transDist::FunctionalWriteError       470758                       # Transaction distribution (Count)
system.membus.transDist::PrintReq              470758                       # Transaction distribution (Count)
system.membus.transDist::FlushReq              470758                       # Transaction distribution (Count)
system.membus.transDist::InvalidateReq         470758                       # Transaction distribution (Count)
system.membus.transDist::InvalidateResp        470758                       # Transaction distribution (Count)
system.membus.transDist::HTMReq                470758                       # Transaction distribution (Count)
system.membus.transDist::HTMReqResp            470758                       # Transaction distribution (Count)
system.membus.transDist::HTMAbort              470758                       # Transaction distribution (Count)
system.membus.pktCount_system_port::system.bridge.cpu_side_port       470758                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.bootmem.port       470758                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.trusted_sram.port       470758                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.non_trusted_sram.port       470758                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.flash0.port       470758                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.generic_timer_mem.pio       470758                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.el2_watchdog.pio       470758                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.trusted_watchdog.pio       470758                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.system_watchdog.pio       470758                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.generic_timer_mem.frames0.pio       470758                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.generic_timer_mem.frames1.pio       470758                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.gic.pio       470758                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.vgic.pio       470758                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.gicv2m.pio       470758                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.mem_ctrls.port       470758                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.membus.badaddr_responder.pio       470758                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::total      7532128                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.bridge.cpu_side_port       470758                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.bootmem.port       470758                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.trusted_sram.port       470758                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.non_trusted_sram.port       470758                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.flash0.port       470758                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.generic_timer_mem.pio       470758                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.el2_watchdog.pio       470758                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.trusted_watchdog.pio       470758                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.system_watchdog.pio       470758                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.generic_timer_mem.frames0.pio       470758                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.generic_timer_mem.frames1.pio       470758                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.gic.pio       470758                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.vgic.pio       470758                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.gicv2m.pio       470758                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.mem_ctrls.port       470758                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.membus.badaddr_responder.pio       470758                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::total      7532128                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.bridge.cpu_side_port       470758                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.realview.bootmem.port       470758                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.realview.trusted_sram.port       470758                       # Packet count per connected requestor and responder (Count)
