
---------- Begin Simulation Statistics ----------
simSeconds                                   0.014279                       # Number of seconds simulated (Second)
simTicks                                  14279231000                       # Number of ticks simulated (Tick)
finalTick                                 14280347000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     62.73                       # Real time elapsed on the host (Second)
hostTickRate                                227637654                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4668284                       # Number of bytes of host memory used (Byte)
simInsts                                       392915                       # Number of instructions simulated (Count)
simOps                                         472790                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                     6264                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                       7537                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  14280347000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON  14280347000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED  14280347000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION  14280347000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF  14280347000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         28558462                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          488302                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        8                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        5672513                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     19                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                15579                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             52880                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   5                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            24802110                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.228711                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.903407                       # Number of insts issued each cycle
system.mem_ctrls.dram.numReads::total         2165020                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::writebacks        33097                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::functional        33097                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::interrupt        33097                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.mmu.dtb_walker        33097                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.mmu.itb_walker        33097                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.mmu.stage2_dtb_walker        33097                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.mmu.stage2_itb_walker        33097                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.inst        33097                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.data        33097                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::pci_ide        33097                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::stencil2d_clstr.dma        33097                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::stencil2d_clstr.stencil2d.system.stencil2d_clstr.stencil2d        33097                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::stencil2d_clstr.top.system.stencil2d_clstr.top        33097                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::total         430261                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.bwTotal::writebacks     66851499                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::functional     66851499                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::interrupt     66851499                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::cpu.mmu.dtb_walker     66851499                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::cpu.mmu.itb_walker     66851499                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::cpu.mmu.stage2_dtb_walker     66851499                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::cpu.mmu.stage2_itb_walker     66851499                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::cpu.inst      66851499                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::cpu.data      66851499                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::pci_ide       66851499                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::stencil2d_clstr.dma     66851499                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::stencil2d_clstr.stencil2d.system.stencil2d_clstr.stencil2d     66851499                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::stencil2d_clstr.top.system.stencil2d_clstr.top     66851499                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::total        869069490                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.readBursts               150362                       # Number of DRAM read bursts (Count)
system.mem_ctrls.dram.writeBursts                1602                       # Number of DRAM write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::0       150362                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::1       150362                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::2       150362                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::3       150362                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::4       150362                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::5       150362                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::6       150362                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::7       150362                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::8       150362                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::9       150362                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::10       150362                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::11       150362                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::12       150362                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::13       150362                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::14       150362                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::15       150362                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::16       150362                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::17       150362                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::18       150362                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::19       150362                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::20       150362                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::21       150362                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::22       150362                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::23       150362                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::24       150362                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::25       150362                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::26       150362                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::27       150362                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::28       150362                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::29       150362                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::30       150362                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::31       150362                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::0         1602                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::1         1602                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::2         1602                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::3         1602                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::4         1602                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::5         1602                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::6         1602                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::7         1602                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::8         1602                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::9         1602                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::10         1602                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::11         1602                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::12         1602                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::13         1602                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::14         1602                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::15         1602                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::16         1602                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::17         1602                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::18         1602                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::19         1602                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::20         1602                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::21         1602                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::22         1602                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::23         1602                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::24         1602                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::25         1602                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::26         1602                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::27         1602                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::28         1602                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::29         1602                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::30         1602                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::31         1602                       # Per bank write bursts (Count)
system.mem_ctrls.dram.totQLat               845637354                       # Total ticks spent queuing (Tick)
system.mem_ctrls.dram.totBusLat             501006184                       # Total ticks spent in databus transfers (Tick)
system.mem_ctrls.dram.totMemAccLat         3475769458                       # Total ticks spent from burst creation until serviced by the DRAM (Tick)
system.mem_ctrls.dram.avgQLat                 5624.01                       # Average queueing delay per DRAM burst ((Tick/Count))
system.mem_ctrls.dram.avgBusLat               3332.00                       # Average bus latency per DRAM burst ((Tick/Count))
system.mem_ctrls.dram.avgMemAccLat           23116.01                       # Average memory access latency per DRAM burst ((Tick/Count))
system.mem_ctrls.dram.readRowHits              135761                       # Number of row buffer hits during reads (Count)
system.mem_ctrls.dram.writeRowHits               1474                       # Number of row buffer hits during writes (Count)
system.mem_ctrls.dram.readRowHitRate            90.29                       # Row buffer hit rate for reads (Ratio)
system.mem_ctrls.dram.writeRowHitRate           92.01                       # Row buffer hit rate for writes (Ratio)
system.mem_ctrls.dram.bytesPerActivate::samples        14728                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::mean   660.319392                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::gmean   458.011782                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::stdev   391.961970                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::0-127         2476     16.81%     16.81% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::128-255         1105      7.50%     24.31% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::256-383          941      6.39%     30.70% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::384-511          617      4.19%     34.89% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::512-639         1635     11.10%     45.99% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::640-767          103      0.70%     46.69% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::768-895          311      2.11%     48.80% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::896-1023         1178      8.00%     56.80% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::1024-1151         6362     43.20%    100.00% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::total        14728                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesRead               9623168                       # Total number of bytes read from DRAM (Byte)
system.mem_ctrls.dram.bytesWritten             102528                       # Total number of bytes written to DRAM (Byte)
system.mem_ctrls.dram.avgRdBW              673.927609                       # Average DRAM read bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrls.dram.avgWrBW                7.180219                       # Average DRAM write bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrls.dram.peakBW                 19207.00                       # Theoretical peak bandwidth in MiByte/s ((Byte/Second))
system.mem_ctrls.dram.busUtil                    3.55                       # Data bus utilization in percentage (Ratio)
system.mem_ctrls.dram.busUtilRead                3.51                       # Data bus utilization in percentage for reads (Ratio)
system.mem_ctrls.dram.busUtilWrite               0.04                       # Data bus utilization in percentage for writes (Ratio)
system.mem_ctrls.dram.pageHitRate               90.31                       # Row buffer hit rate, read and write combined (Ratio)
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::UNDEFINED  14280347000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::ON  14280347000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::CLK_GATED  14280347000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::SRAM_RETENTION  14280347000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::OFF  14280347000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.dram.rank0.actEnergy    22968049.103999                       # Energy for activate commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.preEnergy    40544687.635202                       # Energy for precharge commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.readEnergy   412428290.668816                       # Energy for read commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.writeEnergy  3779207.712000                       # Energy for write commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.refreshEnergy 1239519077.966380                       # Energy for refresh commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.actBackEnergy 6679178775.393563                       # Energy for active background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.preBackEnergy 49734338.304001                       # Energy for precharge background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.totalEnergy  8448152426.784029                       # Total energy per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.averagePower   591.639173                       # Core power per rank (mW) (Watt)
system.mem_ctrls.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::IDLE  14280347000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::REF  14280347000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::SREF  14280347000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::PRE_PDN  14280347000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::ACT  14280347000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::ACT_PDN  14280347000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.actEnergy               0                       # Energy for activate commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.preEnergy               0                       # Energy for precharge commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.readEnergy              0                       # Energy for read commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.writeEnergy             0                       # Energy for write commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.refreshEnergy 1239519077.966380                       # Energy for refresh commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.actBackEnergy 291812012.486404                       # Energy for active background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.preBackEnergy 4459287027.417532                       # Energy for precharge background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.totalEnergy  5990618117.870435                       # Total energy per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.averagePower   419.533665                       # Core power per rank (mW) (Watt)
system.mem_ctrls.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::IDLE  14280347000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::REF  14280347000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::SREF  14280347000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::PRE_PDN  14280347000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::ACT  14280347000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::ACT_PDN  14280347000                       # Time in different power states (Tick)
system.mem_ctrls.power_state.pwrStateResidencyTicks::UNDEFINED  14280347000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.power_state.pwrStateResidencyTicks::ON  14280347000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.power_state.pwrStateResidencyTicks::CLK_GATED  14280347000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.power_state.pwrStateResidencyTicks::SRAM_RETENTION  14280347000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.power_state.pwrStateResidencyTicks::OFF  14280347000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.transDist::InvalidCmd            485144                       # Transaction distribution (Count)
system.membus.transDist::ReadReq               485144                       # Transaction distribution (Count)
system.membus.transDist::ReadResp              485144                       # Transaction distribution (Count)
system.membus.transDist::ReadRespWithInvalidate       485144                       # Transaction distribution (Count)
system.membus.transDist::WriteReq              485144                       # Transaction distribution (Count)
system.membus.transDist::WriteResp             485144                       # Transaction distribution (Count)
system.membus.transDist::WriteCompleteResp       485144                       # Transaction distribution (Count)
system.membus.transDist::WritebackDirty        485144                       # Transaction distribution (Count)
system.membus.transDist::WritebackClean        485144                       # Transaction distribution (Count)
system.membus.transDist::WriteClean            485144                       # Transaction distribution (Count)
system.membus.transDist::CleanEvict            485144                       # Transaction distribution (Count)
system.membus.transDist::SoftPFReq             485144                       # Transaction distribution (Count)
system.membus.transDist::SoftPFExReq           485144                       # Transaction distribution (Count)
system.membus.transDist::HardPFReq             485144                       # Transaction distribution (Count)
system.membus.transDist::SoftPFResp            485144                       # Transaction distribution (Count)
system.membus.transDist::HardPFResp            485144                       # Transaction distribution (Count)
system.membus.transDist::WriteLineReq          485144                       # Transaction distribution (Count)
system.membus.transDist::UpgradeReq            485144                       # Transaction distribution (Count)
system.membus.transDist::SCUpgradeReq          485144                       # Transaction distribution (Count)
system.membus.transDist::UpgradeResp           485144                       # Transaction distribution (Count)
system.membus.transDist::SCUpgradeFailReq       485144                       # Transaction distribution (Count)
system.membus.transDist::UpgradeFailResp       485144                       # Transaction distribution (Count)
system.membus.transDist::ReadExReq             485144                       # Transaction distribution (Count)
system.membus.transDist::ReadExResp            485144                       # Transaction distribution (Count)
system.membus.transDist::ReadCleanReq          485144                       # Transaction distribution (Count)
system.membus.transDist::ReadSharedReq         485144                       # Transaction distribution (Count)
system.membus.transDist::LoadLockedReq         485144                       # Transaction distribution (Count)
system.membus.transDist::StoreCondReq          485144                       # Transaction distribution (Count)
system.membus.transDist::StoreCondFailReq       485144                       # Transaction distribution (Count)
system.membus.transDist::StoreCondResp         485144                       # Transaction distribution (Count)
system.membus.transDist::SwapReq               485144                       # Transaction distribution (Count)
system.membus.transDist::SwapResp              485144                       # Transaction distribution (Count)
system.membus.transDist::Deprecated_MessageReq       485144                       # Transaction distribution (Count)
system.membus.transDist::Deprecated_MessageResp       485144                       # Transaction distribution (Count)
system.membus.transDist::MemFenceReq           485144                       # Transaction distribution (Count)
system.membus.transDist::MemSyncReq            485144                       # Transaction distribution (Count)
system.membus.transDist::MemSyncResp           485144                       # Transaction distribution (Count)
system.membus.transDist::MemFenceResp          485144                       # Transaction distribution (Count)
system.membus.transDist::CleanSharedReq        485144                       # Transaction distribution (Count)
system.membus.transDist::CleanSharedResp       485144                       # Transaction distribution (Count)
system.membus.transDist::CleanInvalidReq       485144                       # Transaction distribution (Count)
system.membus.transDist::CleanInvalidResp       485144                       # Transaction distribution (Count)
system.membus.transDist::InvalidDestError       485144                       # Transaction distribution (Count)
system.membus.transDist::BadAddressError       485144                       # Transaction distribution (Count)
system.membus.transDist::FunctionalReadError       485144                       # Transaction distribution (Count)
system.membus.transDist::FunctionalWriteError       485144                       # Transaction distribution (Count)
system.membus.transDist::PrintReq              485144                       # Transaction distribution (Count)
system.membus.transDist::FlushReq              485144                       # Transaction distribution (Count)
system.membus.transDist::InvalidateReq         485144                       # Transaction distribution (Count)
system.membus.transDist::InvalidateResp        485144                       # Transaction distribution (Count)
system.membus.transDist::HTMReq                485144                       # Transaction distribution (Count)
system.membus.transDist::HTMReqResp            485144                       # Transaction distribution (Count)
system.membus.transDist::HTMAbort              485144                       # Transaction distribution (Count)
system.membus.pktCount_system_port::system.bridge.cpu_side_port       485144                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.bootmem.port       485144                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.trusted_sram.port       485144                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.non_trusted_sram.port       485144                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.flash0.port       485144                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.generic_timer_mem.pio       485144                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.el2_watchdog.pio       485144                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.trusted_watchdog.pio       485144                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.system_watchdog.pio       485144                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.generic_timer_mem.frames0.pio       485144                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.generic_timer_mem.frames1.pio       485144                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.gic.pio       485144                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.vgic.pio       485144                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.gicv2m.pio       485144                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.mem_ctrls.port       485144                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.membus.badaddr_responder.pio       485144                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::total      7762304                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.bridge.cpu_side_port       485144                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.bootmem.port       485144                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.trusted_sram.port       485144                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.non_trusted_sram.port       485144                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.flash0.port       485144                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.generic_timer_mem.pio       485144                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.el2_watchdog.pio       485144                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.trusted_watchdog.pio       485144                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.system_watchdog.pio       485144                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.generic_timer_mem.frames0.pio       485144                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.generic_timer_mem.frames1.pio       485144                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.gic.pio       485144                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.vgic.pio       485144                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.gicv2m.pio       485144                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.mem_ctrls.port       485144                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.membus.badaddr_responder.pio       485144                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::total      7762304                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.bridge.cpu_side_port       485144                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.realview.bootmem.port       485144                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.realview.trusted_sram.port       485144                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.realview.non_trusted_sram.port       485144                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.realview.flash0.port       485144                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.realview.generic_timer_mem.pio       485144                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.l2.mem_side_port::system.realview.el2_watchdog.pio       485144                       # Packet count per connected requestor and responder (Count)
