
---------- Begin Simulation Statistics ----------
simSeconds                                   0.014035                       # Number of seconds simulated (Second)
simTicks                                  14035460000                       # Number of ticks simulated (Tick)
finalTick                                 14036576000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     81.34                       # Real time elapsed on the host (Second)
hostTickRate                                172546997                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4668388                       # Number of bytes of host memory used (Byte)
simInsts                                       384707                       # Number of instructions simulated (Count)
simOps                                         464582                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                     4729                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                       5711                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  14036576000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON  14036576000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED  14036576000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION  14036576000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF  14036576000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         28070920                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          480135                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        8                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        5604489                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     18                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                15620                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             52976                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   5                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            24518639                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.228581                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.903653                       # Number of insts issued each cycle
system.mem_ctrls.dram.bytesWritten::cpu.inst       157604                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::cpu.data       157604                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::pci_ide       157604                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::stencil2d_clstr.dma       157604                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::stencil2d_clstr.stencil2d.system.stencil2d_clstr.stencil2d       157604                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::stencil2d_clstr.top.system.stencil2d_clstr.top       157604                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::total      2048852                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.numReads::writebacks       163804                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::functional       163804                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::interrupt       163804                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::cpu.mmu.dtb_walker       163804                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::cpu.mmu.itb_walker       163804                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::cpu.mmu.stage2_dtb_walker       163804                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::cpu.mmu.stage2_itb_walker       163804                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::cpu.inst       163804                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::cpu.data       163804                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::pci_ide        163804                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::stencil2d_clstr.dma       163804                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::stencil2d_clstr.stencil2d.system.stencil2d_clstr.stencil2d       163804                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::stencil2d_clstr.top.system.stencil2d_clstr.top       163804                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::total         2129452                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::writebacks        31729                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::functional        31729                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::interrupt        31729                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.mmu.dtb_walker        31729                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.mmu.itb_walker        31729                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.mmu.stage2_dtb_walker        31729                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.mmu.stage2_itb_walker        31729                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.inst        31729                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.data        31729                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::pci_ide        31729                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::stencil2d_clstr.dma        31729                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::stencil2d_clstr.stencil2d.system.stencil2d_clstr.stencil2d        31729                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::stencil2d_clstr.top.system.stencil2d_clstr.top        31729                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::total         412477                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.bwTotal::writebacks     66842982                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::functional     66842982                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::interrupt     66842982                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::cpu.mmu.dtb_walker     66842982                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::cpu.mmu.itb_walker     66842982                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::cpu.mmu.stage2_dtb_walker     66842982                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::cpu.mmu.stage2_itb_walker     66842982                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::cpu.inst      66842982                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::cpu.data      66842982                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::pci_ide       66842982                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::stencil2d_clstr.dma     66842982                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::stencil2d_clstr.stencil2d.system.stencil2d_clstr.stencil2d     66842982                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::stencil2d_clstr.top.system.stencil2d_clstr.top     66842982                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::total        868958766                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.readBursts               148988                       # Number of DRAM read bursts (Count)
system.mem_ctrls.dram.writeBursts                1598                       # Number of DRAM write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::0       148988                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::1       148988                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::2       148988                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::3       148988                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::4       148988                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::5       148988                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::6       148988                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::7       148988                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::8       148988                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::9       148988                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::10       148988                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::11       148988                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::12       148988                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::13       148988                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::14       148988                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::15       148988                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::16       148988                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::17       148988                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::18       148988                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::19       148988                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::20       148988                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::21       148988                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::22       148988                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::23       148988                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::24       148988                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::25       148988                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::26       148988                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::27       148988                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::28       148988                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::29       148988                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::30       148988                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::31       148988                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::0         1598                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::1         1598                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::2         1598                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::3         1598                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::4         1598                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::5         1598                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::6         1598                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::7         1598                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::8         1598                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::9         1598                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::10         1598                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::11         1598                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::12         1598                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::13         1598                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::14         1598                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::15         1598                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::16         1598                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::17         1598                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::18         1598                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::19         1598                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::20         1598                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::21         1598                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::22         1598                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::23         1598                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::24         1598                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::25         1598                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::26         1598                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::27         1598                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::28         1598                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::29         1598                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::30         1598                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::31         1598                       # Per bank write bursts (Count)
system.mem_ctrls.dram.totQLat               835840404                       # Total ticks spent queuing (Tick)
system.mem_ctrls.dram.totBusLat             496428016                       # Total ticks spent in databus transfers (Tick)
system.mem_ctrls.dram.totMemAccLat         3441938500                       # Total ticks spent from burst creation until serviced by the DRAM (Tick)
system.mem_ctrls.dram.avgQLat                 5610.12                       # Average queueing delay per DRAM burst ((Tick/Count))
system.mem_ctrls.dram.avgBusLat               3332.00                       # Average bus latency per DRAM burst ((Tick/Count))
system.mem_ctrls.dram.avgMemAccLat           23102.12                       # Average memory access latency per DRAM burst ((Tick/Count))
system.mem_ctrls.dram.readRowHits              134479                       # Number of row buffer hits during reads (Count)
system.mem_ctrls.dram.writeRowHits               1471                       # Number of row buffer hits during writes (Count)
system.mem_ctrls.dram.readRowHitRate            90.26                       # Row buffer hit rate for reads (Ratio)
system.mem_ctrls.dram.writeRowHitRate           92.05                       # Row buffer hit rate for writes (Ratio)
system.mem_ctrls.dram.bytesPerActivate::samples        14635                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::mean   658.476256                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::gmean   455.837351                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::stdev   392.536442                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::0-127         2476     16.92%     16.92% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::128-255         1108      7.57%     24.49% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::256-383          944      6.45%     30.94% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::384-511          613      4.19%     35.13% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::512-639         1635     11.17%     46.30% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::640-767          102      0.70%     47.00% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::768-895          276      1.89%     48.88% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::896-1023         1181      8.07%     56.95% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::1024-1151         6300     43.05%    100.00% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::total        14635                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesRead               9535232                       # Total number of bytes read from DRAM (Byte)
system.mem_ctrls.dram.bytesWritten             102272                       # Total number of bytes written to DRAM (Byte)
system.mem_ctrls.dram.avgRdBW              679.367260                       # Average DRAM read bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrls.dram.avgWrBW                7.286687                       # Average DRAM write bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrls.dram.peakBW                 19207.00                       # Theoretical peak bandwidth in MiByte/s ((Byte/Second))
system.mem_ctrls.dram.busUtil                    3.58                       # Data bus utilization in percentage (Ratio)
system.mem_ctrls.dram.busUtilRead                3.54                       # Data bus utilization in percentage for reads (Ratio)
system.mem_ctrls.dram.busUtilWrite               0.04                       # Data bus utilization in percentage for writes (Ratio)
system.mem_ctrls.dram.pageHitRate               90.28                       # Row buffer hit rate, read and write combined (Ratio)
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::UNDEFINED  14036576000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::ON  14036576000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::CLK_GATED  14036576000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::SRAM_RETENTION  14036576000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::OFF  14036576000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.dram.rank0.actEnergy    22823027.135999                       # Energy for activate commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.preEnergy    40288668.084001                       # Energy for precharge commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.readEnergy   408659542.771215                       # Energy for read commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.writeEnergy  3769771.488000                       # Energy for write commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.refreshEnergy 1217891700.379183                       # Energy for refresh commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.actBackEnergy 6568529540.798372                       # Energy for active background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.preBackEnergy 46554842.611201                       # Energy for precharge background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.totalEnergy  8308517093.268039                       # Total energy per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.averagePower   591.966141                       # Core power per rank (mW) (Watt)
system.mem_ctrls.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::IDLE  14036576000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::REF  14036576000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::SREF  14036576000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::PRE_PDN  14036576000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::ACT  14036576000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::ACT_PDN  14036576000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.actEnergy               0                       # Energy for activate commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.preEnergy               0                       # Energy for precharge commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.readEnergy              0                       # Energy for read commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.writeEnergy             0                       # Energy for write commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.refreshEnergy 1217891700.379183                       # Energy for refresh commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.actBackEnergy 286720417.939205                       # Energy for active background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.preBackEnergy 4383235252.300724                       # Energy for precharge background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.totalEnergy  5887847370.619227                       # Total energy per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.averagePower   419.497998                       # Core power per rank (mW) (Watt)
system.mem_ctrls.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::IDLE  14036576000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::REF  14036576000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::SREF  14036576000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::PRE_PDN  14036576000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::ACT  14036576000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::ACT_PDN  14036576000                       # Time in different power states (Tick)
system.mem_ctrls.power_state.pwrStateResidencyTicks::UNDEFINED  14036576000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.power_state.pwrStateResidencyTicks::ON  14036576000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.power_state.pwrStateResidencyTicks::CLK_GATED  14036576000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.power_state.pwrStateResidencyTicks::SRAM_RETENTION  14036576000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.power_state.pwrStateResidencyTicks::OFF  14036576000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.transDist::InvalidCmd            471478                       # Transaction distribution (Count)
system.membus.transDist::ReadReq               471478                       # Transaction distribution (Count)
system.membus.transDist::ReadResp              471478                       # Transaction distribution (Count)
system.membus.transDist::ReadRespWithInvalidate       471478                       # Transaction distribution (Count)
system.membus.transDist::WriteReq              471478                       # Transaction distribution (Count)
system.membus.transDist::WriteResp             471478                       # Transaction distribution (Count)
system.membus.transDist::WriteCompleteResp       471478                       # Transaction distribution (Count)
system.membus.transDist::WritebackDirty        471478                       # Transaction distribution (Count)
system.membus.transDist::WritebackClean        471478                       # Transaction distribution (Count)
system.membus.transDist::WriteClean            471478                       # Transaction distribution (Count)
system.membus.transDist::CleanEvict            471478                       # Transaction distribution (Count)
system.membus.transDist::SoftPFReq             471478                       # Transaction distribution (Count)
system.membus.transDist::SoftPFExReq           471478                       # Transaction distribution (Count)
system.membus.transDist::HardPFReq             471478                       # Transaction distribution (Count)
system.membus.transDist::SoftPFResp            471478                       # Transaction distribution (Count)
system.membus.transDist::HardPFResp            471478                       # Transaction distribution (Count)
system.membus.transDist::WriteLineReq          471478                       # Transaction distribution (Count)
system.membus.transDist::UpgradeReq            471478                       # Transaction distribution (Count)
system.membus.transDist::SCUpgradeReq          471478                       # Transaction distribution (Count)
system.membus.transDist::UpgradeResp           471478                       # Transaction distribution (Count)
system.membus.transDist::SCUpgradeFailReq       471478                       # Transaction distribution (Count)
system.membus.transDist::UpgradeFailResp       471478                       # Transaction distribution (Count)
system.membus.transDist::ReadExReq             471478                       # Transaction distribution (Count)
system.membus.transDist::ReadExResp            471478                       # Transaction distribution (Count)
system.membus.transDist::ReadCleanReq          471478                       # Transaction distribution (Count)
system.membus.transDist::ReadSharedReq         471478                       # Transaction distribution (Count)
system.membus.transDist::LoadLockedReq         471478                       # Transaction distribution (Count)
system.membus.transDist::StoreCondReq          471478                       # Transaction distribution (Count)
system.membus.transDist::StoreCondFailReq       471478                       # Transaction distribution (Count)
system.membus.transDist::StoreCondResp         471478                       # Transaction distribution (Count)
system.membus.transDist::SwapReq               471478                       # Transaction distribution (Count)
system.membus.transDist::SwapResp              471478                       # Transaction distribution (Count)
system.membus.transDist::Deprecated_MessageReq       471478                       # Transaction distribution (Count)
system.membus.transDist::Deprecated_MessageResp       471478                       # Transaction distribution (Count)
system.membus.transDist::MemFenceReq           471478                       # Transaction distribution (Count)
system.membus.transDist::MemSyncReq            471478                       # Transaction distribution (Count)
system.membus.transDist::MemSyncResp           471478                       # Transaction distribution (Count)
system.membus.transDist::MemFenceResp          471478                       # Transaction distribution (Count)
system.membus.transDist::CleanSharedReq        471478                       # Transaction distribution (Count)
system.membus.transDist::CleanSharedResp       471478                       # Transaction distribution (Count)
system.membus.transDist::CleanInvalidReq       471478                       # Transaction distribution (Count)
system.membus.transDist::CleanInvalidResp       471478                       # Transaction distribution (Count)
system.membus.transDist::InvalidDestError       471478                       # Transaction distribution (Count)
system.membus.transDist::BadAddressError       471478                       # Transaction distribution (Count)
system.membus.transDist::FunctionalReadError       471478                       # Transaction distribution (Count)
system.membus.transDist::FunctionalWriteError       471478                       # Transaction distribution (Count)
system.membus.transDist::PrintReq              471478                       # Transaction distribution (Count)
system.membus.transDist::FlushReq              471478                       # Transaction distribution (Count)
system.membus.transDist::InvalidateReq         471478                       # Transaction distribution (Count)
system.membus.transDist::InvalidateResp        471478                       # Transaction distribution (Count)
system.membus.transDist::HTMReq                471478                       # Transaction distribution (Count)
system.membus.transDist::HTMReqResp            471478                       # Transaction distribution (Count)
system.membus.transDist::HTMAbort              471478                       # Transaction distribution (Count)
system.membus.pktCount_system_port::system.bridge.cpu_side_port       471478                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.bootmem.port       471478                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.trusted_sram.port       471478                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.non_trusted_sram.port       471478                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.flash0.port       471478                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.generic_timer_mem.pio       471478                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.el2_watchdog.pio       471478                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.trusted_watchdog.pio       471478                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.system_watchdog.pio       471478                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.generic_timer_mem.frames0.pio       471478                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.generic_timer_mem.frames1.pio       471478                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.gic.pio       471478                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.vgic.pio       471478                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.gicv2m.pio       471478                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.mem_ctrls.port       471478                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.membus.badaddr_responder.pio       471478                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::total      7543648                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.bridge.cpu_side_port       471478                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.bootmem.port       471478                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.trusted_sram.port       471478                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.non_trusted_sram.port       471478                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.flash0.port       471478                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system.iocache.mem_side_port::system.realview.generic_timer_mem.pio       471478                       # Packet count per connected requestor and responder (Count)
