
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003533                       # Number of seconds simulated (Second)
simTicks                                   3532746000                       # Number of ticks simulated (Tick)
finalTick                                  3533878000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     27.00                       # Real time elapsed on the host (Second)
hostTickRate                                130818429                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4672308                       # Number of bytes of host memory used (Byte)
simInsts                                       121822                       # Number of instructions simulated (Count)
simOps                                         122136                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                     4511                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                       4523                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   3533878000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON   3533878000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED   3533878000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION   3533878000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF   3533878000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          7065492                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          128795                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        5                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         900675                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     12                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 6711                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             10704                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   3                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             5104922                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.176433                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.768473                       # Number of insts issued each cycle
system.mem_ctrls.rdQLenPdf::12                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::13                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::14                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::15                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::16                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::17                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::18                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::19                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::20                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::21                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::22                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::23                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::24                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::25                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::26                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::27                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::28                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::29                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::30                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::31                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::32                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::33                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::34                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::35                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::36                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::37                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::38                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::39                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::40                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::41                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::42                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::43                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::44                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::45                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::46                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::47                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::48                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::49                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::50                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::51                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::52                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::53                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::54                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::55                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::56                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::57                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::58                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::59                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::60                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::61                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::62                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::63                  27086                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::0                     287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::1                     287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::2                     287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::3                     287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::4                     287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::5                     287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::6                     287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::7                     287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::8                     287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::9                     287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::10                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::11                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::12                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::13                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::14                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::15                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::16                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::17                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::18                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::19                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::20                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::21                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::22                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::23                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::24                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::25                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::26                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::27                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::28                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::29                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::30                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::31                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::32                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::33                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::34                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::35                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::36                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::37                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::38                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::39                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::40                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::41                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::42                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::43                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::44                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::45                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::46                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::47                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::48                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::49                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::50                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::51                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::52                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::53                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::54                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::55                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::56                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::57                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::58                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::59                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::60                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::61                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::62                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::63                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::64                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::65                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::66                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::67                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::68                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::69                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::70                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::71                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::72                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::73                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::74                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::75                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::76                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::77                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::78                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::79                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::80                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::81                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::82                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::83                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::84                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::85                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::86                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::87                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::88                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::89                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::90                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::91                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::92                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::93                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::94                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::95                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::96                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::97                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::98                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::99                    287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::100                   287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::101                   287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::102                   287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::103                   287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::104                   287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::105                   287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::106                   287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::107                   287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::108                   287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::109                   287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::110                   287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::111                   287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::112                   287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::113                   287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::114                   287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::115                   287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::116                   287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::117                   287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::118                   287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::119                   287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::120                   287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::121                   287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::122                   287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::123                   287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::124                   287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::125                   287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::126                   287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.wrQLenPdf::127                   287                       # What write queue length does an incoming req see (Count)
system.mem_ctrls.rdPerTurnAround::samples           13                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::mean    1156.538462                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::gmean     72.704061                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::stdev   1988.073633                       # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::0-127             7     53.85%     53.85% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::896-1023            3     23.08%     76.92% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::1152-1279            1      7.69%     84.62% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::4864-4991            1      7.69%     92.31% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::6016-6143            1      7.69%    100.00% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::total            13                       # Reads before turning the bus around for writes
system.mem_ctrls.wrPerTurnAround::samples           13                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::mean      17.307692                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::gmean     17.137605                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::stdev      2.810238                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::16                9     69.23%     69.23% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::18                2     15.38%     84.62% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::19                1      7.69%     92.31% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::26                1      7.69%    100.00% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::total            13                       # Writes before turning the bus around for reads
system.mem_ctrls.bytesReadWrQ                  473216                       # Total number of bytes read from write queue (Byte)
system.mem_ctrls.bytesReadSys                  145841                       # Total read bytes from the system interface side (Byte)
system.mem_ctrls.bytesWrittenSys                61309                       # Total written bytes from the system interface side (Byte)
system.mem_ctrls.avgRdBWSys              41282616.97840717                       # Average system read bandwidth in Byte/s ((Byte/Second))
system.mem_ctrls.avgWrBWSys              17354488.54800204                       # Average system write bandwidth in Byte/s ((Byte/Second))
system.mem_ctrls.totGap                    3532529500                       # Total gap between requests (Tick)
system.mem_ctrls.avgGap                      73758.79                       # Average gap between requests ((Tick/Count))
system.mem_ctrls.requestorReadBytes::writebacks       116265                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorReadBytes::functional       116265                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorReadBytes::interrupt       116265                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorReadBytes::cpu.mmu.dtb_walker       116265                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorReadBytes::cpu.mmu.itb_walker       116265                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorReadBytes::cpu.mmu.stage2_dtb_walker       116265                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorReadBytes::cpu.mmu.stage2_itb_walker       116265                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorReadBytes::cpu.inst       116265                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorReadBytes::cpu.data       116265                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorReadBytes::merge_clstr.dma       116265                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorReadBytes::merge_clstr.mergesort.system.merge_clstr.mergesort       116265                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorReadBytes::merge_clstr.top.system.merge_clstr.top       116265                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorReadBytes::pci_ide       116265                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorWriteBytes::writebacks         6480                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrls.requestorWriteBytes::functional         6480                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrls.requestorWriteBytes::interrupt         6480                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrls.requestorWriteBytes::cpu.mmu.dtb_walker         6480                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrls.requestorWriteBytes::cpu.mmu.itb_walker         6480                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrls.requestorWriteBytes::cpu.mmu.stage2_dtb_walker         6480                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrls.requestorWriteBytes::cpu.mmu.stage2_itb_walker         6480                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrls.requestorWriteBytes::cpu.inst         6480                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrls.requestorWriteBytes::cpu.data         6480                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrls.requestorWriteBytes::merge_clstr.dma         6480                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrls.requestorWriteBytes::merge_clstr.mergesort.system.merge_clstr.mergesort         6480                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrls.requestorWriteBytes::merge_clstr.top.system.merge_clstr.top         6480                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrls.requestorWriteBytes::pci_ide         6480                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrls.requestorReadRate::writebacks 32910659.300159141421                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls.requestorReadRate::functional 32910659.300159141421                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls.requestorReadRate::interrupt 32910659.300159141421                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls.requestorReadRate::cpu.mmu.dtb_walker 32910659.300159141421                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls.requestorReadRate::cpu.mmu.itb_walker 32910659.300159141421                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls.requestorReadRate::cpu.mmu.stage2_dtb_walker 32910659.300159141421                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls.requestorReadRate::cpu.mmu.stage2_itb_walker 32910659.300159141421                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls.requestorReadRate::cpu.inst 32910659.300159141421                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls.requestorReadRate::cpu.data 32910659.300159141421                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls.requestorReadRate::merge_clstr.dma 32910659.300159141421                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls.requestorReadRate::merge_clstr.mergesort.system.merge_clstr.mergesort 32910659.300159141421                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls.requestorReadRate::merge_clstr.top.system.merge_clstr.top 32910659.300159141421                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls.requestorReadRate::pci_ide 32910659.300159141421                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls.requestorWriteRate::writebacks 1834267.167806573212                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrls.requestorWriteRate::functional 1834267.167806573212                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrls.requestorWriteRate::interrupt 1834267.167806573212                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrls.requestorWriteRate::cpu.mmu.dtb_walker 1834267.167806573212                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrls.requestorWriteRate::cpu.mmu.itb_walker 1834267.167806573212                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrls.requestorWriteRate::cpu.mmu.stage2_dtb_walker 1834267.167806573212                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrls.requestorWriteRate::cpu.mmu.stage2_itb_walker 1834267.167806573212                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrls.requestorWriteRate::cpu.inst 1834267.167806573212                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrls.requestorWriteRate::cpu.data 1834267.167806573212                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrls.requestorWriteRate::merge_clstr.dma 1834267.167806573212                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrls.requestorWriteRate::merge_clstr.mergesort.system.merge_clstr.mergesort 1834267.167806573212                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrls.requestorWriteRate::merge_clstr.top.system.merge_clstr.top 1834267.167806573212                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrls.requestorWriteRate::pci_ide 1834267.167806573212                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrls.requestorReadAccesses::writebacks        34480                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls.requestorReadAccesses::functional        34480                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls.requestorReadAccesses::interrupt        34480                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls.requestorReadAccesses::cpu.mmu.dtb_walker        34480                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls.requestorReadAccesses::cpu.mmu.itb_walker        34480                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls.requestorReadAccesses::cpu.mmu.stage2_dtb_walker        34480                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls.requestorReadAccesses::cpu.mmu.stage2_itb_walker        34480                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls.requestorReadAccesses::cpu.inst        34480                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls.requestorReadAccesses::cpu.data        34480                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls.requestorReadAccesses::merge_clstr.dma        34480                       # Per-requestor read serviced memory accesses (Count)
