
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001704                       # Number of seconds simulated (Second)
simTicks                                   1704253000                       # Number of ticks simulated (Tick)
finalTick                                  1704253000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     12.46                       # Real time elapsed on the host (Second)
hostTickRate                                136774498                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4667260                       # Number of bytes of host memory used (Byte)
simInsts                                        69057                       # Number of instructions simulated (Count)
simOps                                          72050                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                     5542                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                       5782                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   1704253000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON   1704253000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED   1704253000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1704253000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF   1704253000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          3408507                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                           77702                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        9                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         402074                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     32                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 5659                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             14343                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   4                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             2218648                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.181225                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.785988                       # Number of insts issued each cycle
system.fft_clstr.imgtwid.bytesRead::pci_ide        65552                       # Number of bytes read from this memory (Byte)
system.fft_clstr.imgtwid.bytesRead::total       852176                       # Number of bytes read from this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::writebacks         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::functional         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::interrupt         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::cpu.mmu.dtb_walker         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::cpu.mmu.itb_walker         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::cpu.mmu.stage2_dtb_walker         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::cpu.mmu.stage2_itb_walker         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::cpu.inst         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::cpu.data         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::fft_clstr.dma         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::fft_clstr.fft.system.fft_clstr.fft         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::fft_clstr.top.system.fft_clstr.top         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::pci_ide         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::total        53248                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.numReads::writebacks         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::functional         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::interrupt         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::cpu.mmu.dtb_walker         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::cpu.mmu.itb_walker         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::cpu.mmu.stage2_dtb_walker         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::cpu.mmu.stage2_itb_walker         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::cpu.inst         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::cpu.data         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::fft_clstr.dma         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::fft_clstr.fft.system.fft_clstr.fft         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::fft_clstr.top.system.fft_clstr.top         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::pci_ide         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::total       106522                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::writebacks          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::functional          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::interrupt          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::cpu.mmu.dtb_walker          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::cpu.mmu.itb_walker          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::cpu.mmu.stage2_dtb_walker          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::cpu.mmu.stage2_itb_walker          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::cpu.inst          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::cpu.data          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::fft_clstr.dma          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::fft_clstr.fft.system.fft_clstr.fft          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::fft_clstr.top.system.fft_clstr.top          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::pci_ide          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::total         1664                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.bwTotal::writebacks     40867172                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::functional     40867172                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::interrupt     40867172                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::cpu.mmu.dtb_walker     40867172                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::cpu.mmu.itb_walker     40867172                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::cpu.mmu.stage2_dtb_walker     40867172                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::cpu.mmu.stage2_itb_walker     40867172                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::cpu.inst     40867172                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::cpu.data     40867172                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::fft_clstr.dma     40867172                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::fft_clstr.fft.system.fft_clstr.fft     40867172                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::fft_clstr.top.system.fft_clstr.top     40867172                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::pci_ide     40867172                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::total     531273232                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.power_state.pwrStateResidencyTicks::UNDEFINED   1704253000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.imgtwid.power_state.pwrStateResidencyTicks::ON   1704253000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.imgtwid.power_state.pwrStateResidencyTicks::CLK_GATED   1704253000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.imgtwid.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1704253000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.imgtwid.power_state.pwrStateResidencyTicks::OFF   1704253000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.iommu.totalChecks             109138                       # IOTLB lookups performed (Count)
system.fft_clstr.iommu.tlbHits                 109131                       # IOTLB hits (Count)
system.fft_clstr.iommu.tlbMisses                    7                       # IOTLB misses (page walks) (Count)
system.fft_clstr.iommu.totalLatencyTicks    218962000                       # Sum of latency added by IOMMU (ticks) (Tick)
system.fft_clstr.local_bus.transDist::InvalidCmd        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::ReadReq        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::ReadResp        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::ReadRespWithInvalidate        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::WriteReq        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::WriteResp        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::WriteCompleteResp        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::WritebackDirty        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::WritebackClean        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::WriteClean        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::CleanEvict        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::SoftPFReq        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::SoftPFExReq        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::HardPFReq        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::SoftPFResp        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::HardPFResp        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::WriteLineReq        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::UpgradeReq        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::SCUpgradeReq        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::UpgradeResp        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::SCUpgradeFailReq        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::UpgradeFailResp        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::ReadExReq        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::ReadExResp        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::ReadCleanReq        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::ReadSharedReq        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::LoadLockedReq        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::StoreCondReq        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::StoreCondFailReq        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::StoreCondResp        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::SwapReq        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::SwapResp        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::Deprecated_MessageReq        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::Deprecated_MessageResp        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::MemFenceReq        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::MemSyncReq        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::MemSyncResp        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::MemFenceResp        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::CleanSharedReq        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::CleanSharedResp        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::CleanInvalidReq        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::CleanInvalidResp        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::InvalidDestError        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::BadAddressError        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::FunctionalReadError        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::FunctionalWriteError        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::PrintReq        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::FlushReq        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::InvalidateReq        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::InvalidateResp        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::HTMReq        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::HTMReqResp        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::HTMAbort        16028                       # Transaction distribution (Count)
system.fft_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.fft_clstr.dma.pio        16028                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.fft_clstr.top.pio        16028                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.fft_clstr.fft.pio        16028                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.fft_clstr.real.port        16028                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.fft_clstr.img.port        16028                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.fft_clstr.realtwid.port        16028                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.fft_clstr.imgtwid.port        16028                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::total       112196                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.dma.dma::system.fft_clstr.dma.pio        16028                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.dma.dma::system.fft_clstr.top.pio        16028                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.dma.dma::system.fft_clstr.fft.pio        16028                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.dma.dma::system.fft_clstr.real.port        16028                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.dma.dma::system.fft_clstr.img.port        16028                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.dma.dma::system.fft_clstr.realtwid.port        16028                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.dma.dma::system.fft_clstr.imgtwid.port        16028                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.dma.dma::total       112196                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.top.local[0]::system.fft_clstr.dma.pio        16028                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.top.local[0]::system.fft_clstr.top.pio        16028                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.top.local[0]::system.fft_clstr.fft.pio        16028                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.top.local[0]::system.fft_clstr.real.port        16028                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.top.local[0]::system.fft_clstr.img.port        16028                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.top.local[0]::system.fft_clstr.realtwid.port        16028                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.top.local[0]::system.fft_clstr.imgtwid.port        16028                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.top.local[0]::total       112196                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount::total       336588                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.fft_clstr.dma.pio        47808                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.fft_clstr.top.pio        47808                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.fft_clstr.fft.pio        47808                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.fft_clstr.real.port        47808                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.fft_clstr.img.port        47808                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.fft_clstr.realtwid.port        47808                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.fft_clstr.imgtwid.port        47808                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::total       334656                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.dma.dma::system.fft_clstr.dma.pio        47808                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.dma.dma::system.fft_clstr.top.pio        47808                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.dma.dma::system.fft_clstr.fft.pio        47808                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.dma.dma::system.fft_clstr.real.port        47808                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.dma.dma::system.fft_clstr.img.port        47808                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.dma.dma::system.fft_clstr.realtwid.port        47808                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.dma.dma::system.fft_clstr.imgtwid.port        47808                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.dma.dma::total       334656                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.top.local[0]::system.fft_clstr.dma.pio        47808                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.top.local[0]::system.fft_clstr.top.pio        47808                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.top.local[0]::system.fft_clstr.fft.pio        47808                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.top.local[0]::system.fft_clstr.real.port        47808                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.top.local[0]::system.fft_clstr.img.port        47808                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.top.local[0]::system.fft_clstr.realtwid.port        47808                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.top.local[0]::system.fft_clstr.imgtwid.port        47808                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.top.local[0]::total       334656                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize::total      1003968                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.power_state.pwrStateResidencyTicks::UNDEFINED   1704253000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.local_bus.power_state.pwrStateResidencyTicks::ON   1704253000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.local_bus.power_state.pwrStateResidencyTicks::CLK_GATED   1704253000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.local_bus.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1704253000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.local_bus.power_state.pwrStateResidencyTicks::OFF   1704253000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.local_bus.reqLayer0.occupancy       625000                       # Layer occupancy (ticks) (Tick)
system.fft_clstr.local_bus.reqLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.fft_clstr.local_bus.reqLayer1.occupancy        16000                       # Layer occupancy (ticks) (Tick)
system.fft_clstr.local_bus.reqLayer1.utilization          0.0                       # Layer utilization (Ratio)
system.fft_clstr.local_bus.reqLayer2.occupancy      6170000                       # Layer occupancy (ticks) (Tick)
system.fft_clstr.local_bus.reqLayer2.utilization          0.0                       # Layer utilization (Ratio)
system.fft_clstr.local_bus.reqLayer3.occupancy      4608000                       # Layer occupancy (ticks) (Tick)
system.fft_clstr.local_bus.reqLayer3.utilization          0.0                       # Layer utilization (Ratio)
system.fft_clstr.local_bus.reqLayer4.occupancy      4608000                       # Layer occupancy (ticks) (Tick)
system.fft_clstr.local_bus.reqLayer4.utilization          0.0                       # Layer utilization (Ratio)
system.fft_clstr.local_bus.reqLayer5.occupancy      2176000                       # Layer occupancy (ticks) (Tick)
system.fft_clstr.local_bus.reqLayer5.utilization          0.0                       # Layer utilization (Ratio)
system.fft_clstr.local_bus.reqLayer6.occupancy      2176000                       # Layer occupancy (ticks) (Tick)
system.fft_clstr.local_bus.reqLayer6.utilization          0.0                       # Layer utilization (Ratio)
system.fft_clstr.local_bus.respLayer0.occupancy         6000                       # Layer occupancy (ticks) (Tick)
system.fft_clstr.local_bus.respLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.fft_clstr.local_bus.respLayer1.occupancy      9472000                       # Layer occupancy (ticks) (Tick)
system.fft_clstr.local_bus.respLayer1.utilization          0.0                       # Layer utilization (Ratio)
system.fft_clstr.local_bus.respLayer2.occupancy     13431000                       # Layer occupancy (ticks) (Tick)
system.fft_clstr.local_bus.respLayer2.utilization          0.0                       # Layer utilization (Ratio)
system.fft_clstr.real.bytesRead::writebacks       237584                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesRead::functional       237584                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesRead::interrupt       237584                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesRead::cpu.mmu.dtb_walker       237584                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesRead::cpu.mmu.itb_walker       237584                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesRead::cpu.mmu.stage2_dtb_walker       237584                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesRead::cpu.mmu.stage2_itb_walker       237584                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesRead::cpu.inst       237584                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesRead::cpu.data       237584                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesRead::fft_clstr.dma       237584                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesRead::fft_clstr.fft.system.fft_clstr.fft       237584                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesRead::fft_clstr.top.system.fft_clstr.top       237584                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesRead::pci_ide       237584                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesRead::total        3088592                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesWritten::writebacks       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.bytesWritten::functional       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.bytesWritten::interrupt       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.bytesWritten::cpu.mmu.dtb_walker       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.bytesWritten::cpu.mmu.itb_walker       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.bytesWritten::cpu.mmu.stage2_dtb_walker       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.bytesWritten::cpu.mmu.stage2_itb_walker       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.bytesWritten::cpu.inst       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.bytesWritten::cpu.data       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.bytesWritten::fft_clstr.dma       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.bytesWritten::fft_clstr.fft.system.fft_clstr.fft       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.bytesWritten::fft_clstr.top.system.fft_clstr.top       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.bytesWritten::pci_ide       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.bytesWritten::total      1597544                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.numReads::writebacks        28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.real.numReads::functional        28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.real.numReads::interrupt        28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.real.numReads::cpu.mmu.dtb_walker        28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.real.numReads::cpu.mmu.itb_walker        28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.real.numReads::cpu.mmu.stage2_dtb_walker        28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.real.numReads::cpu.mmu.stage2_itb_walker        28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.real.numReads::cpu.inst        28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.real.numReads::cpu.data        28930                       # Number of read requests responded to by this memory (Count)
