
---------- Begin Simulation Statistics ----------
simSeconds                                   0.017514                       # Number of seconds simulated (Second)
simTicks                                  17513616000                       # Number of ticks simulated (Tick)
finalTick                                 17514678000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    212.45                       # Real time elapsed on the host (Second)
hostTickRate                                 82434780                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4682332                       # Number of bytes of host memory used (Byte)
simInsts                                       731691                       # Number of instructions simulated (Count)
simOps                                         731899                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                     3444                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                       3445                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  17514678000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON  17514678000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED  17514678000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION  17514678000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF  17514678000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         35027232                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          736560                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       28                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        6057460                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                      6                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 4753                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined              6392                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  27                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            19552075                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.309812                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.991164                       # Number of insts issued each cycle
system.lenet5_clstr.iommu.tlbHits             2056267                       # IOTLB hits (Count)
system.lenet5_clstr.iommu.tlbMisses              5537                       # IOTLB misses (page walks) (Count)
system.lenet5_clstr.iommu.totalLatencyTicks   6881034000                       # Sum of latency added by IOMMU (ticks) (Tick)
system.lenet5_clstr.local_bus.transDist::InvalidCmd       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::ReadReq       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::ReadResp       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::ReadRespWithInvalidate       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::WriteReq       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::WriteResp       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::WriteCompleteResp       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::WritebackDirty       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::WritebackClean       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::WriteClean       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::CleanEvict       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::SoftPFReq       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::SoftPFExReq       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::HardPFReq       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::SoftPFResp       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::HardPFResp       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::WriteLineReq       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::UpgradeReq       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::SCUpgradeReq       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::UpgradeResp       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::SCUpgradeFailReq       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::UpgradeFailResp       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::ReadExReq       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::ReadExResp       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::ReadCleanReq       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::ReadSharedReq       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::LoadLockedReq       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::StoreCondReq       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::StoreCondFailReq       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::StoreCondResp       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::SwapReq       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::SwapResp       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::Deprecated_MessageReq       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::Deprecated_MessageResp       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::MemFenceReq       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::MemSyncReq       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::MemSyncResp       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::MemFenceResp       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::CleanSharedReq       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::CleanSharedResp       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::CleanInvalidReq       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::CleanInvalidResp       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::InvalidDestError       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::BadAddressError       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::FunctionalReadError       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::FunctionalWriteError       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::PrintReq       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::FlushReq       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::InvalidateReq       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::InvalidateResp       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::HTMReq       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::HTMReqResp       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.transDist::HTMAbort       739620                       # Transaction distribution (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.dma.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.streamdma.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.top.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.data_mover_0.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.conv0linebuff.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.conv0.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.conv0weights.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.conv0window.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.pool_mover_0.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.pool0.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.pool0window.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.data_mover_1.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.conv1linebuff.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.conv1.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.conv1weights.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.conv1window.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.pool_mover_1.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.pool1.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.pool1window.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.data_mover_2.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.conv2linebuff.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.conv2.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.conv2weights.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.conv2window.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.data_mover_3.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.fc0linebuff.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.fc0.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.fc0weights.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.lenet5_clstr.fc0window.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::total     21448980                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.dma.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.streamdma.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.top.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.data_mover_0.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.conv0linebuff.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.conv0.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.conv0weights.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.conv0window.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.pool_mover_0.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.pool0.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.pool0window.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.data_mover_1.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.conv1linebuff.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.conv1.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.conv1weights.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.conv1window.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.pool_mover_1.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.pool1.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.pool1window.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.data_mover_2.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.conv2linebuff.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.conv2.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.conv2weights.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.conv2window.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.data_mover_3.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.fc0linebuff.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.fc0.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.fc0weights.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::system.lenet5_clstr.fc0window.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.dma.dma::total     21448980                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.top.local[0]::system.lenet5_clstr.dma.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.top.local[0]::system.lenet5_clstr.streamdma.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.top.local[0]::system.lenet5_clstr.top.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.top.local[0]::system.lenet5_clstr.data_mover_0.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.top.local[0]::system.lenet5_clstr.conv0linebuff.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.top.local[0]::system.lenet5_clstr.conv0.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.top.local[0]::system.lenet5_clstr.conv0weights.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.top.local[0]::system.lenet5_clstr.conv0window.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.top.local[0]::system.lenet5_clstr.pool_mover_0.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.top.local[0]::system.lenet5_clstr.pool0.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.top.local[0]::system.lenet5_clstr.pool0window.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.top.local[0]::system.lenet5_clstr.data_mover_1.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.top.local[0]::system.lenet5_clstr.conv1linebuff.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.top.local[0]::system.lenet5_clstr.conv1.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.top.local[0]::system.lenet5_clstr.conv1weights.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.top.local[0]::system.lenet5_clstr.conv1window.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.top.local[0]::system.lenet5_clstr.pool_mover_1.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.top.local[0]::system.lenet5_clstr.pool1.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.top.local[0]::system.lenet5_clstr.pool1window.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.top.local[0]::system.lenet5_clstr.data_mover_2.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.top.local[0]::system.lenet5_clstr.conv2linebuff.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.top.local[0]::system.lenet5_clstr.conv2.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.top.local[0]::system.lenet5_clstr.conv2weights.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.top.local[0]::system.lenet5_clstr.conv2window.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.top.local[0]::system.lenet5_clstr.data_mover_3.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.top.local[0]::system.lenet5_clstr.fc0linebuff.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.top.local[0]::system.lenet5_clstr.fc0.pio       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.top.local[0]::system.lenet5_clstr.fc0weights.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.top.local[0]::system.lenet5_clstr.fc0window.port       739620                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount_system.lenet5_clstr.top.local[0]::total     21448980                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktCount::total     64346940                       # Packet count per connected requestor and responder (Count)
system.lenet5_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.lenet5_clstr.dma.pio       568921                       # Cumulative packet size per connected requestor and responder (Byte)
system.lenet5_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.lenet5_clstr.streamdma.pio       568921                       # Cumulative packet size per connected requestor and responder (Byte)
system.lenet5_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.lenet5_clstr.top.pio       568921                       # Cumulative packet size per connected requestor and responder (Byte)
system.lenet5_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.lenet5_clstr.data_mover_0.pio       568921                       # Cumulative packet size per connected requestor and responder (Byte)
system.lenet5_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.lenet5_clstr.conv0linebuff.port       568921                       # Cumulative packet size per connected requestor and responder (Byte)
system.lenet5_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.lenet5_clstr.conv0.pio       568921                       # Cumulative packet size per connected requestor and responder (Byte)
system.lenet5_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.lenet5_clstr.conv0weights.port       568921                       # Cumulative packet size per connected requestor and responder (Byte)
system.lenet5_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.lenet5_clstr.conv0window.port       568921                       # Cumulative packet size per connected requestor and responder (Byte)
system.lenet5_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.lenet5_clstr.pool_mover_0.pio       568921                       # Cumulative packet size per connected requestor and responder (Byte)
system.lenet5_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.lenet5_clstr.pool0.pio       568921                       # Cumulative packet size per connected requestor and responder (Byte)
system.lenet5_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.lenet5_clstr.pool0window.port       568921                       # Cumulative packet size per connected requestor and responder (Byte)
system.lenet5_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.lenet5_clstr.data_mover_1.pio       568921                       # Cumulative packet size per connected requestor and responder (Byte)
system.lenet5_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.lenet5_clstr.conv1linebuff.port       568921                       # Cumulative packet size per connected requestor and responder (Byte)
system.lenet5_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.lenet5_clstr.conv1.pio       568921                       # Cumulative packet size per connected requestor and responder (Byte)
system.lenet5_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.lenet5_clstr.conv1weights.port       568921                       # Cumulative packet size per connected requestor and responder (Byte)
system.lenet5_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.lenet5_clstr.conv1window.port       568921                       # Cumulative packet size per connected requestor and responder (Byte)
system.lenet5_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.lenet5_clstr.pool_mover_1.pio       568921                       # Cumulative packet size per connected requestor and responder (Byte)
system.lenet5_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.lenet5_clstr.pool1.pio       568921                       # Cumulative packet size per connected requestor and responder (Byte)
system.lenet5_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.lenet5_clstr.pool1window.port       568921                       # Cumulative packet size per connected requestor and responder (Byte)
system.lenet5_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.lenet5_clstr.data_mover_2.pio       568921                       # Cumulative packet size per connected requestor and responder (Byte)
system.lenet5_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.lenet5_clstr.conv2linebuff.port       568921                       # Cumulative packet size per connected requestor and responder (Byte)
system.lenet5_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.lenet5_clstr.conv2.pio       568921                       # Cumulative packet size per connected requestor and responder (Byte)
system.lenet5_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.lenet5_clstr.conv2weights.port       568921                       # Cumulative packet size per connected requestor and responder (Byte)
system.lenet5_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.lenet5_clstr.conv2window.port       568921                       # Cumulative packet size per connected requestor and responder (Byte)
system.lenet5_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.lenet5_clstr.data_mover_3.pio       568921                       # Cumulative packet size per connected requestor and responder (Byte)
system.lenet5_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.lenet5_clstr.fc0linebuff.port       568921                       # Cumulative packet size per connected requestor and responder (Byte)
system.lenet5_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.lenet5_clstr.fc0.pio       568921                       # Cumulative packet size per connected requestor and responder (Byte)
system.lenet5_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.lenet5_clstr.fc0weights.port       568921                       # Cumulative packet size per connected requestor and responder (Byte)
system.lenet5_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.lenet5_clstr.fc0window.port       568921                       # Cumulative packet size per connected requestor and responder (Byte)
system.lenet5_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::total     16498709                       # Cumulative packet size per connected requestor and responder (Byte)
system.lenet5_clstr.local_bus.pktSize_system.lenet5_clstr.dma.dma::system.lenet5_clstr.dma.pio       568921                       # Cumulative packet size per connected requestor and responder (Byte)
system.lenet5_clstr.local_bus.pktSize_system.lenet5_clstr.dma.dma::system.lenet5_clstr.streamdma.pio       568921                       # Cumulative packet size per connected requestor and responder (Byte)
system.lenet5_clstr.local_bus.pktSize_system.lenet5_clstr.dma.dma::system.lenet5_clstr.top.pio       568921                       # Cumulative packet size per connected requestor and responder (Byte)
system.lenet5_clstr.local_bus.pktSize_system.lenet5_clstr.dma.dma::system.lenet5_clstr.data_mover_0.pio       568921                       # Cumulative packet size per connected requestor and responder (Byte)
system.lenet5_clstr.local_bus.pktSize_system.lenet5_clstr.dma.dma::system.lenet5_clstr.conv0linebuff.port       568921                       # Cumulative packet size per connected requestor and responder (Byte)
