
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001969                       # Number of seconds simulated (Second)
simTicks                                   1968586000                       # Number of ticks simulated (Tick)
finalTick                                  1968586000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     10.73                       # Real time elapsed on the host (Second)
hostTickRate                                183399636                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4667272                       # Number of bytes of host memory used (Byte)
simInsts                                        80589                       # Number of instructions simulated (Count)
simOps                                          83582                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                     7508                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                       7787                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   1968586000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON   1968586000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED   1968586000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1968586000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF   1968586000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          3937173                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                           89290                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        9                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         448277                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     32                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 5715                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             14368                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   4                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             2583184                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.173537                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.766975                       # Number of insts issued each cycle
system.fft_clstr.imgtwid.bytesRead::pci_ide        65552                       # Number of bytes read from this memory (Byte)
system.fft_clstr.imgtwid.bytesRead::total       852176                       # Number of bytes read from this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::writebacks         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::functional         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::interrupt         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::cpu.mmu.dtb_walker         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::cpu.mmu.itb_walker         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::cpu.mmu.stage2_dtb_walker         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::cpu.mmu.stage2_itb_walker         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::cpu.inst         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::cpu.data         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::fft_clstr.dma         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::fft_clstr.fft.system.fft_clstr.fft         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::fft_clstr.top.system.fft_clstr.top         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::pci_ide         4096                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.bytesWritten::total        53248                       # Number of bytes written to this memory (Byte)
system.fft_clstr.imgtwid.numReads::writebacks         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::functional         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::interrupt         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::cpu.mmu.dtb_walker         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::cpu.mmu.itb_walker         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::cpu.mmu.stage2_dtb_walker         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::cpu.mmu.stage2_itb_walker         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::cpu.inst         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::cpu.data         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::fft_clstr.dma         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::fft_clstr.fft.system.fft_clstr.fft         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::fft_clstr.top.system.fft_clstr.top         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::pci_ide         8194                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numReads::total       106522                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::writebacks          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::functional          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::interrupt          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::cpu.mmu.dtb_walker          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::cpu.mmu.itb_walker          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::cpu.mmu.stage2_dtb_walker          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::cpu.mmu.stage2_itb_walker          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::cpu.inst          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::cpu.data          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::fft_clstr.dma          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::fft_clstr.fft.system.fft_clstr.fft          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::fft_clstr.top.system.fft_clstr.top          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::pci_ide          128                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.numWrites::total         1664                       # Number of write requests responded to by this memory (Count)
system.fft_clstr.imgtwid.bwTotal::writebacks     35379709                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::functional     35379709                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::interrupt     35379709                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::cpu.mmu.dtb_walker     35379709                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::cpu.mmu.itb_walker     35379709                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::cpu.mmu.stage2_dtb_walker     35379709                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::cpu.mmu.stage2_itb_walker     35379709                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::cpu.inst     35379709                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::cpu.data     35379709                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::fft_clstr.dma     35379709                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::fft_clstr.fft.system.fft_clstr.fft     35379709                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::fft_clstr.top.system.fft_clstr.top     35379709                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::pci_ide     35379709                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.bwTotal::total     459936218                       # Total bandwidth to/from this memory ((Byte/Second))
system.fft_clstr.imgtwid.power_state.pwrStateResidencyTicks::UNDEFINED   1968586000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.imgtwid.power_state.pwrStateResidencyTicks::ON   1968586000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.imgtwid.power_state.pwrStateResidencyTicks::CLK_GATED   1968586000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.imgtwid.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1968586000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.imgtwid.power_state.pwrStateResidencyTicks::OFF   1968586000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.iommu.totalChecks                  0                       # IOTLB lookups performed (Count)
system.fft_clstr.iommu.tlbHits                      0                       # IOTLB hits (Count)
system.fft_clstr.iommu.tlbMisses                    0                       # IOTLB misses (page walks) (Count)
system.fft_clstr.iommu.uniquePages                  0                       # Distinct pages translated (cumulative; independent of IOTLB churn) (Count)
system.fft_clstr.iommu.totalLatencyTicks            0                       # Sum of latency added by IOMMU (ticks) (Tick)
system.fft_clstr.local_bus.transDist::InvalidCmd        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::ReadReq        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::ReadResp        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::ReadRespWithInvalidate        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::WriteReq        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::WriteResp        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::WriteCompleteResp        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::WritebackDirty        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::WritebackClean        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::WriteClean        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::CleanEvict        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::SoftPFReq        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::SoftPFExReq        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::HardPFReq        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::SoftPFResp        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::HardPFResp        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::WriteLineReq        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::UpgradeReq        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::SCUpgradeReq        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::UpgradeResp        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::SCUpgradeFailReq        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::UpgradeFailResp        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::ReadExReq        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::ReadExResp        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::ReadCleanReq        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::ReadSharedReq        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::LoadLockedReq        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::StoreCondReq        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::StoreCondFailReq        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::StoreCondResp        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::SwapReq        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::SwapResp        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::Deprecated_MessageReq        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::Deprecated_MessageResp        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::MemFenceReq        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::MemSyncReq        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::MemSyncResp        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::MemFenceResp        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::CleanSharedReq        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::CleanSharedResp        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::CleanInvalidReq        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::CleanInvalidResp        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::InvalidDestError        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::BadAddressError        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::FunctionalReadError        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::FunctionalWriteError        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::PrintReq        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::FlushReq        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::InvalidateReq        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::InvalidateResp        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::HTMReq        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::HTMReqResp        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.transDist::HTMAbort        17542                       # Transaction distribution (Count)
system.fft_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.fft_clstr.dma.pio        17542                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.fft_clstr.top.pio        17542                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.fft_clstr.fft.pio        17542                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.fft_clstr.real.port        17542                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.fft_clstr.img.port        17542                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.fft_clstr.realtwid.port        17542                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::system.fft_clstr.imgtwid.port        17542                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.iobus.mem_side_port[18]::total       122794                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.dma.dma::system.fft_clstr.dma.pio        17542                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.dma.dma::system.fft_clstr.top.pio        17542                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.dma.dma::system.fft_clstr.fft.pio        17542                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.dma.dma::system.fft_clstr.real.port        17542                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.dma.dma::system.fft_clstr.img.port        17542                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.dma.dma::system.fft_clstr.realtwid.port        17542                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.dma.dma::system.fft_clstr.imgtwid.port        17542                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.dma.dma::total       122794                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.top.local[0]::system.fft_clstr.dma.pio        17542                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.top.local[0]::system.fft_clstr.top.pio        17542                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.top.local[0]::system.fft_clstr.fft.pio        17542                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.top.local[0]::system.fft_clstr.real.port        17542                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.top.local[0]::system.fft_clstr.img.port        17542                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.top.local[0]::system.fft_clstr.realtwid.port        17542                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.top.local[0]::system.fft_clstr.imgtwid.port        17542                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount_system.fft_clstr.top.local[0]::total       122794                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktCount::total       368382                       # Packet count per connected requestor and responder (Count)
system.fft_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.fft_clstr.dma.pio        48565                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.fft_clstr.top.pio        48565                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.fft_clstr.fft.pio        48565                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.fft_clstr.real.port        48565                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.fft_clstr.img.port        48565                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.fft_clstr.realtwid.port        48565                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::system.fft_clstr.imgtwid.port        48565                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.iobus.mem_side_port[18]::total       339955                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.dma.dma::system.fft_clstr.dma.pio        48565                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.dma.dma::system.fft_clstr.top.pio        48565                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.dma.dma::system.fft_clstr.fft.pio        48565                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.dma.dma::system.fft_clstr.real.port        48565                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.dma.dma::system.fft_clstr.img.port        48565                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.dma.dma::system.fft_clstr.realtwid.port        48565                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.dma.dma::system.fft_clstr.imgtwid.port        48565                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.dma.dma::total       339955                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.top.local[0]::system.fft_clstr.dma.pio        48565                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.top.local[0]::system.fft_clstr.top.pio        48565                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.top.local[0]::system.fft_clstr.fft.pio        48565                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.top.local[0]::system.fft_clstr.real.port        48565                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.top.local[0]::system.fft_clstr.img.port        48565                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.top.local[0]::system.fft_clstr.realtwid.port        48565                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.top.local[0]::system.fft_clstr.imgtwid.port        48565                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize_system.fft_clstr.top.local[0]::total       339955                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.pktSize::total      1019865                       # Cumulative packet size per connected requestor and responder (Byte)
system.fft_clstr.local_bus.power_state.pwrStateResidencyTicks::UNDEFINED   1968586000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.local_bus.power_state.pwrStateResidencyTicks::ON   1968586000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.local_bus.power_state.pwrStateResidencyTicks::CLK_GATED   1968586000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.local_bus.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1968586000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.local_bus.power_state.pwrStateResidencyTicks::OFF   1968586000                       # Cumulative time (in ticks) in various power states (Tick)
system.fft_clstr.local_bus.reqLayer0.occupancy       628000                       # Layer occupancy (ticks) (Tick)
system.fft_clstr.local_bus.reqLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.fft_clstr.local_bus.reqLayer1.occupancy        16000                       # Layer occupancy (ticks) (Tick)
system.fft_clstr.local_bus.reqLayer1.utilization          0.0                       # Layer utilization (Ratio)
system.fft_clstr.local_bus.reqLayer2.occupancy      6924000                       # Layer occupancy (ticks) (Tick)
system.fft_clstr.local_bus.reqLayer2.utilization          0.0                       # Layer utilization (Ratio)
system.fft_clstr.local_bus.reqLayer3.occupancy      4608000                       # Layer occupancy (ticks) (Tick)
system.fft_clstr.local_bus.reqLayer3.utilization          0.0                       # Layer utilization (Ratio)
system.fft_clstr.local_bus.reqLayer4.occupancy      4608000                       # Layer occupancy (ticks) (Tick)
system.fft_clstr.local_bus.reqLayer4.utilization          0.0                       # Layer utilization (Ratio)
system.fft_clstr.local_bus.reqLayer5.occupancy      2176000                       # Layer occupancy (ticks) (Tick)
system.fft_clstr.local_bus.reqLayer5.utilization          0.0                       # Layer utilization (Ratio)
system.fft_clstr.local_bus.reqLayer6.occupancy      2176000                       # Layer occupancy (ticks) (Tick)
system.fft_clstr.local_bus.reqLayer6.utilization          0.0                       # Layer utilization (Ratio)
system.fft_clstr.local_bus.respLayer0.occupancy         6000                       # Layer occupancy (ticks) (Tick)
system.fft_clstr.local_bus.respLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.fft_clstr.local_bus.respLayer1.occupancy      9472000                       # Layer occupancy (ticks) (Tick)
system.fft_clstr.local_bus.respLayer1.utilization          0.0                       # Layer utilization (Ratio)
system.fft_clstr.local_bus.respLayer2.occupancy     14945000                       # Layer occupancy (ticks) (Tick)
system.fft_clstr.local_bus.respLayer2.utilization          0.0                       # Layer utilization (Ratio)
system.fft_clstr.real.bytesRead::writebacks       237584                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesRead::functional       237584                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesRead::interrupt       237584                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesRead::cpu.mmu.dtb_walker       237584                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesRead::cpu.mmu.itb_walker       237584                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesRead::cpu.mmu.stage2_dtb_walker       237584                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesRead::cpu.mmu.stage2_itb_walker       237584                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesRead::cpu.inst       237584                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesRead::cpu.data       237584                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesRead::fft_clstr.dma       237584                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesRead::fft_clstr.fft.system.fft_clstr.fft       237584                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesRead::fft_clstr.top.system.fft_clstr.top       237584                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesRead::pci_ide       237584                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesRead::total        3088592                       # Number of bytes read from this memory (Byte)
system.fft_clstr.real.bytesWritten::writebacks       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.bytesWritten::functional       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.bytesWritten::interrupt       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.bytesWritten::cpu.mmu.dtb_walker       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.bytesWritten::cpu.mmu.itb_walker       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.bytesWritten::cpu.mmu.stage2_dtb_walker       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.bytesWritten::cpu.mmu.stage2_itb_walker       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.bytesWritten::cpu.inst       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.bytesWritten::cpu.data       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.bytesWritten::fft_clstr.dma       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.bytesWritten::fft_clstr.fft.system.fft_clstr.fft       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.bytesWritten::fft_clstr.top.system.fft_clstr.top       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.bytesWritten::pci_ide       122888                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.bytesWritten::total      1597544                       # Number of bytes written to this memory (Byte)
system.fft_clstr.real.numReads::writebacks        28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.real.numReads::functional        28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.real.numReads::interrupt        28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.real.numReads::cpu.mmu.dtb_walker        28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.real.numReads::cpu.mmu.itb_walker        28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.real.numReads::cpu.mmu.stage2_dtb_walker        28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.real.numReads::cpu.mmu.stage2_itb_walker        28930                       # Number of read requests responded to by this memory (Count)
system.fft_clstr.real.numReads::cpu.inst        28930                       # Number of read requests responded to by this memory (Count)
