
---------- Begin Simulation Statistics ----------
simSeconds                                   0.005285                       # Number of seconds simulated (Second)
simTicks                                   5284647000                       # Number of ticks simulated (Tick)
finalTick                                  5284647000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     34.02                       # Real time elapsed on the host (Second)
hostTickRate                                155325107                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4667748                       # Number of bytes of host memory used (Byte)
simInsts                                       105833                       # Number of instructions simulated (Count)
simOps                                         110597                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                     3111                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                       3251                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   5284647000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON   5284647000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED   5284647000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION   5284647000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF   5284647000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         10569295                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          116737                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       29                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         767271                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     19                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 6165                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             12462                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  24                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            10335995                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.074233                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.500575                       # Number of insts issued each cycle
system.md_grid_clstr.local_bus.respLayer2.utilization          0.0                       # Layer utilization (Ratio)
system.md_grid_clstr.md_grid.power_state.pwrStateResidencyTicks::UNDEFINED   5284647000                       # Cumulative time (in ticks) in various power states (Tick)
system.md_grid_clstr.md_grid.power_state.pwrStateResidencyTicks::ON   5284647000                       # Cumulative time (in ticks) in various power states (Tick)
system.md_grid_clstr.md_grid.power_state.pwrStateResidencyTicks::CLK_GATED   5284647000                       # Cumulative time (in ticks) in various power states (Tick)
system.md_grid_clstr.md_grid.power_state.pwrStateResidencyTicks::SRAM_RETENTION   5284647000                       # Cumulative time (in ticks) in various power states (Tick)
system.md_grid_clstr.md_grid.power_state.pwrStateResidencyTicks::OFF   5284647000                       # Cumulative time (in ticks) in various power states (Tick)
system.md_grid_clstr.npoints.bytesRead::writebacks         9600                       # Number of bytes read from this memory (Byte)
system.md_grid_clstr.npoints.bytesRead::functional         9600                       # Number of bytes read from this memory (Byte)
system.md_grid_clstr.npoints.bytesRead::interrupt         9600                       # Number of bytes read from this memory (Byte)
system.md_grid_clstr.npoints.bytesRead::cpu.mmu.dtb_walker         9600                       # Number of bytes read from this memory (Byte)
system.md_grid_clstr.npoints.bytesRead::cpu.mmu.itb_walker         9600                       # Number of bytes read from this memory (Byte)
system.md_grid_clstr.npoints.bytesRead::cpu.mmu.stage2_dtb_walker         9600                       # Number of bytes read from this memory (Byte)
system.md_grid_clstr.npoints.bytesRead::cpu.mmu.stage2_itb_walker         9600                       # Number of bytes read from this memory (Byte)
system.md_grid_clstr.npoints.bytesRead::cpu.inst         9600                       # Number of bytes read from this memory (Byte)
system.md_grid_clstr.npoints.bytesRead::cpu.data         9600                       # Number of bytes read from this memory (Byte)
system.md_grid_clstr.npoints.bytesRead::md_grid_clstr.dma         9600                       # Number of bytes read from this memory (Byte)
system.md_grid_clstr.npoints.bytesRead::md_grid_clstr.md_grid.system.md_grid_clstr.md_grid         9600                       # Number of bytes read from this memory (Byte)
system.md_grid_clstr.npoints.bytesRead::md_grid_clstr.top.system.md_grid_clstr.top         9600                       # Number of bytes read from this memory (Byte)
system.md_grid_clstr.npoints.bytesRead::pci_ide         9600                       # Number of bytes read from this memory (Byte)
system.md_grid_clstr.npoints.bytesRead::total       124800                       # Number of bytes read from this memory (Byte)
system.md_grid_clstr.npoints.bytesWritten::writebacks          256                       # Number of bytes written to this memory (Byte)
system.md_grid_clstr.npoints.bytesWritten::functional          256                       # Number of bytes written to this memory (Byte)
system.md_grid_clstr.npoints.bytesWritten::interrupt          256                       # Number of bytes written to this memory (Byte)
system.md_grid_clstr.npoints.bytesWritten::cpu.mmu.dtb_walker          256                       # Number of bytes written to this memory (Byte)
system.md_grid_clstr.npoints.bytesWritten::cpu.mmu.itb_walker          256                       # Number of bytes written to this memory (Byte)
system.md_grid_clstr.npoints.bytesWritten::cpu.mmu.stage2_dtb_walker          256                       # Number of bytes written to this memory (Byte)
system.md_grid_clstr.npoints.bytesWritten::cpu.mmu.stage2_itb_walker          256                       # Number of bytes written to this memory (Byte)
system.md_grid_clstr.npoints.bytesWritten::cpu.inst          256                       # Number of bytes written to this memory (Byte)
system.md_grid_clstr.npoints.bytesWritten::cpu.data          256                       # Number of bytes written to this memory (Byte)
system.md_grid_clstr.npoints.bytesWritten::md_grid_clstr.dma          256                       # Number of bytes written to this memory (Byte)
system.md_grid_clstr.npoints.bytesWritten::md_grid_clstr.md_grid.system.md_grid_clstr.md_grid          256                       # Number of bytes written to this memory (Byte)
system.md_grid_clstr.npoints.bytesWritten::md_grid_clstr.top.system.md_grid_clstr.top          256                       # Number of bytes written to this memory (Byte)
system.md_grid_clstr.npoints.bytesWritten::pci_ide          256                       # Number of bytes written to this memory (Byte)
system.md_grid_clstr.npoints.bytesWritten::total         3328                       # Number of bytes written to this memory (Byte)
system.md_grid_clstr.npoints.numReads::writebacks         2400                       # Number of read requests responded to by this memory (Count)
system.md_grid_clstr.npoints.numReads::functional         2400                       # Number of read requests responded to by this memory (Count)
system.md_grid_clstr.npoints.numReads::interrupt         2400                       # Number of read requests responded to by this memory (Count)
system.md_grid_clstr.npoints.numReads::cpu.mmu.dtb_walker         2400                       # Number of read requests responded to by this memory (Count)
system.md_grid_clstr.npoints.numReads::cpu.mmu.itb_walker         2400                       # Number of read requests responded to by this memory (Count)
system.md_grid_clstr.npoints.numReads::cpu.mmu.stage2_dtb_walker         2400                       # Number of read requests responded to by this memory (Count)
system.md_grid_clstr.npoints.numReads::cpu.mmu.stage2_itb_walker         2400                       # Number of read requests responded to by this memory (Count)
system.md_grid_clstr.npoints.numReads::cpu.inst         2400                       # Number of read requests responded to by this memory (Count)
system.md_grid_clstr.npoints.numReads::cpu.data         2400                       # Number of read requests responded to by this memory (Count)
system.md_grid_clstr.npoints.numReads::md_grid_clstr.dma         2400                       # Number of read requests responded to by this memory (Count)
system.md_grid_clstr.npoints.numReads::md_grid_clstr.md_grid.system.md_grid_clstr.md_grid         2400                       # Number of read requests responded to by this memory (Count)
system.md_grid_clstr.npoints.numReads::md_grid_clstr.top.system.md_grid_clstr.top         2400                       # Number of read requests responded to by this memory (Count)
system.md_grid_clstr.npoints.numReads::pci_ide         2400                       # Number of read requests responded to by this memory (Count)
system.md_grid_clstr.npoints.numReads::total        31200                       # Number of read requests responded to by this memory (Count)
system.md_grid_clstr.npoints.numWrites::writebacks            4                       # Number of write requests responded to by this memory (Count)
system.md_grid_clstr.npoints.numWrites::functional            4                       # Number of write requests responded to by this memory (Count)
system.md_grid_clstr.npoints.numWrites::interrupt            4                       # Number of write requests responded to by this memory (Count)
system.md_grid_clstr.npoints.numWrites::cpu.mmu.dtb_walker            4                       # Number of write requests responded to by this memory (Count)
system.md_grid_clstr.npoints.numWrites::cpu.mmu.itb_walker            4                       # Number of write requests responded to by this memory (Count)
system.md_grid_clstr.npoints.numWrites::cpu.mmu.stage2_dtb_walker            4                       # Number of write requests responded to by this memory (Count)
system.md_grid_clstr.npoints.numWrites::cpu.mmu.stage2_itb_walker            4                       # Number of write requests responded to by this memory (Count)
system.md_grid_clstr.npoints.numWrites::cpu.inst            4                       # Number of write requests responded to by this memory (Count)
system.md_grid_clstr.npoints.numWrites::cpu.data            4                       # Number of write requests responded to by this memory (Count)
system.md_grid_clstr.npoints.numWrites::md_grid_clstr.dma            4                       # Number of write requests responded to by this memory (Count)
system.md_grid_clstr.npoints.numWrites::md_grid_clstr.md_grid.system.md_grid_clstr.md_grid            4                       # Number of write requests responded to by this memory (Count)
system.md_grid_clstr.npoints.numWrites::md_grid_clstr.top.system.md_grid_clstr.top            4                       # Number of write requests responded to by this memory (Count)
system.md_grid_clstr.npoints.numWrites::pci_ide            4                       # Number of write requests responded to by this memory (Count)
system.md_grid_clstr.npoints.numWrites::total           52                       # Number of write requests responded to by this memory (Count)
system.md_grid_clstr.npoints.bwTotal::writebacks      1865025                       # Total bandwidth to/from this memory ((Byte/Second))
system.md_grid_clstr.npoints.bwTotal::functional      1865025                       # Total bandwidth to/from this memory ((Byte/Second))
system.md_grid_clstr.npoints.bwTotal::interrupt      1865025                       # Total bandwidth to/from this memory ((Byte/Second))
system.md_grid_clstr.npoints.bwTotal::cpu.mmu.dtb_walker      1865025                       # Total bandwidth to/from this memory ((Byte/Second))
system.md_grid_clstr.npoints.bwTotal::cpu.mmu.itb_walker      1865025                       # Total bandwidth to/from this memory ((Byte/Second))
system.md_grid_clstr.npoints.bwTotal::cpu.mmu.stage2_dtb_walker      1865025                       # Total bandwidth to/from this memory ((Byte/Second))
system.md_grid_clstr.npoints.bwTotal::cpu.mmu.stage2_itb_walker      1865025                       # Total bandwidth to/from this memory ((Byte/Second))
system.md_grid_clstr.npoints.bwTotal::cpu.inst      1865025                       # Total bandwidth to/from this memory ((Byte/Second))
system.md_grid_clstr.npoints.bwTotal::cpu.data      1865025                       # Total bandwidth to/from this memory ((Byte/Second))
system.md_grid_clstr.npoints.bwTotal::md_grid_clstr.dma      1865025                       # Total bandwidth to/from this memory ((Byte/Second))
system.md_grid_clstr.npoints.bwTotal::md_grid_clstr.md_grid.system.md_grid_clstr.md_grid      1865025                       # Total bandwidth to/from this memory ((Byte/Second))
system.md_grid_clstr.npoints.bwTotal::md_grid_clstr.top.system.md_grid_clstr.top      1865025                       # Total bandwidth to/from this memory ((Byte/Second))
system.md_grid_clstr.npoints.bwTotal::pci_ide      1865025                       # Total bandwidth to/from this memory ((Byte/Second))
system.md_grid_clstr.npoints.bwTotal::total     24245328                       # Total bandwidth to/from this memory ((Byte/Second))
system.md_grid_clstr.npoints.power_state.pwrStateResidencyTicks::UNDEFINED   5284647000                       # Cumulative time (in ticks) in various power states (Tick)
system.md_grid_clstr.npoints.power_state.pwrStateResidencyTicks::ON   5284647000                       # Cumulative time (in ticks) in various power states (Tick)
system.md_grid_clstr.npoints.power_state.pwrStateResidencyTicks::CLK_GATED   5284647000                       # Cumulative time (in ticks) in various power states (Tick)
system.md_grid_clstr.npoints.power_state.pwrStateResidencyTicks::SRAM_RETENTION   5284647000                       # Cumulative time (in ticks) in various power states (Tick)
system.md_grid_clstr.npoints.power_state.pwrStateResidencyTicks::OFF   5284647000                       # Cumulative time (in ticks) in various power states (Tick)
system.md_grid_clstr.position.bytesRead::writebacks       472464                       # Number of bytes read from this memory (Byte)
system.md_grid_clstr.position.bytesRead::functional       472464                       # Number of bytes read from this memory (Byte)
system.md_grid_clstr.position.bytesRead::interrupt       472464                       # Number of bytes read from this memory (Byte)
system.md_grid_clstr.position.bytesRead::cpu.mmu.dtb_walker       472464                       # Number of bytes read from this memory (Byte)
system.md_grid_clstr.position.bytesRead::cpu.mmu.itb_walker       472464                       # Number of bytes read from this memory (Byte)
system.md_grid_clstr.position.bytesRead::cpu.mmu.stage2_dtb_walker       472464                       # Number of bytes read from this memory (Byte)
system.md_grid_clstr.position.bytesRead::cpu.mmu.stage2_itb_walker       472464                       # Number of bytes read from this memory (Byte)
system.md_grid_clstr.position.bytesRead::cpu.inst       472464                       # Number of bytes read from this memory (Byte)
system.md_grid_clstr.position.bytesRead::cpu.data       472464                       # Number of bytes read from this memory (Byte)
system.md_grid_clstr.position.bytesRead::md_grid_clstr.dma       472464                       # Number of bytes read from this memory (Byte)
system.md_grid_clstr.position.bytesRead::md_grid_clstr.md_grid.system.md_grid_clstr.md_grid       472464                       # Number of bytes read from this memory (Byte)
system.md_grid_clstr.position.bytesRead::md_grid_clstr.top.system.md_grid_clstr.top       472464                       # Number of bytes read from this memory (Byte)
system.md_grid_clstr.position.bytesRead::pci_ide       472464                       # Number of bytes read from this memory (Byte)
system.md_grid_clstr.position.bytesRead::total      6142032                       # Number of bytes read from this memory (Byte)
system.md_grid_clstr.position.bytesWritten::writebacks        15360                       # Number of bytes written to this memory (Byte)
system.md_grid_clstr.position.bytesWritten::functional        15360                       # Number of bytes written to this memory (Byte)
system.md_grid_clstr.position.bytesWritten::interrupt        15360                       # Number of bytes written to this memory (Byte)
system.md_grid_clstr.position.bytesWritten::cpu.mmu.dtb_walker        15360                       # Number of bytes written to this memory (Byte)
system.md_grid_clstr.position.bytesWritten::cpu.mmu.itb_walker        15360                       # Number of bytes written to this memory (Byte)
system.md_grid_clstr.position.bytesWritten::cpu.mmu.stage2_dtb_walker        15360                       # Number of bytes written to this memory (Byte)
system.md_grid_clstr.position.bytesWritten::cpu.mmu.stage2_itb_walker        15360                       # Number of bytes written to this memory (Byte)
system.md_grid_clstr.position.bytesWritten::cpu.inst        15360                       # Number of bytes written to this memory (Byte)
system.md_grid_clstr.position.bytesWritten::cpu.data        15360                       # Number of bytes written to this memory (Byte)
system.md_grid_clstr.position.bytesWritten::md_grid_clstr.dma        15360                       # Number of bytes written to this memory (Byte)
system.md_grid_clstr.position.bytesWritten::md_grid_clstr.md_grid.system.md_grid_clstr.md_grid        15360                       # Number of bytes written to this memory (Byte)
system.md_grid_clstr.position.bytesWritten::md_grid_clstr.top.system.md_grid_clstr.top        15360                       # Number of bytes written to this memory (Byte)
system.md_grid_clstr.position.bytesWritten::pci_ide        15360                       # Number of bytes written to this memory (Byte)
system.md_grid_clstr.position.bytesWritten::total       199680                       # Number of bytes written to this memory (Byte)
system.md_grid_clstr.position.numReads::writebacks        59058                       # Number of read requests responded to by this memory (Count)
system.md_grid_clstr.position.numReads::functional        59058                       # Number of read requests responded to by this memory (Count)
system.md_grid_clstr.position.numReads::interrupt        59058                       # Number of read requests responded to by this memory (Count)
system.md_grid_clstr.position.numReads::cpu.mmu.dtb_walker        59058                       # Number of read requests responded to by this memory (Count)
system.md_grid_clstr.position.numReads::cpu.mmu.itb_walker        59058                       # Number of read requests responded to by this memory (Count)
system.md_grid_clstr.position.numReads::cpu.mmu.stage2_dtb_walker        59058                       # Number of read requests responded to by this memory (Count)
system.md_grid_clstr.position.numReads::cpu.mmu.stage2_itb_walker        59058                       # Number of read requests responded to by this memory (Count)
system.md_grid_clstr.position.numReads::cpu.inst        59058                       # Number of read requests responded to by this memory (Count)
system.md_grid_clstr.position.numReads::cpu.data        59058                       # Number of read requests responded to by this memory (Count)
system.md_grid_clstr.position.numReads::md_grid_clstr.dma        59058                       # Number of read requests responded to by this memory (Count)
system.md_grid_clstr.position.numReads::md_grid_clstr.md_grid.system.md_grid_clstr.md_grid        59058                       # Number of read requests responded to by this memory (Count)
system.md_grid_clstr.position.numReads::md_grid_clstr.top.system.md_grid_clstr.top        59058                       # Number of read requests responded to by this memory (Count)
system.md_grid_clstr.position.numReads::pci_ide        59058                       # Number of read requests responded to by this memory (Count)
system.md_grid_clstr.position.numReads::total       767754                       # Number of read requests responded to by this memory (Count)
system.md_grid_clstr.position.numWrites::writebacks          240                       # Number of write requests responded to by this memory (Count)
system.md_grid_clstr.position.numWrites::functional          240                       # Number of write requests responded to by this memory (Count)
system.md_grid_clstr.position.numWrites::interrupt          240                       # Number of write requests responded to by this memory (Count)
system.md_grid_clstr.position.numWrites::cpu.mmu.dtb_walker          240                       # Number of write requests responded to by this memory (Count)
system.md_grid_clstr.position.numWrites::cpu.mmu.itb_walker          240                       # Number of write requests responded to by this memory (Count)
system.md_grid_clstr.position.numWrites::cpu.mmu.stage2_dtb_walker          240                       # Number of write requests responded to by this memory (Count)
system.md_grid_clstr.position.numWrites::cpu.mmu.stage2_itb_walker          240                       # Number of write requests responded to by this memory (Count)
system.md_grid_clstr.position.numWrites::cpu.inst          240                       # Number of write requests responded to by this memory (Count)
system.md_grid_clstr.position.numWrites::cpu.data          240                       # Number of write requests responded to by this memory (Count)
system.md_grid_clstr.position.numWrites::md_grid_clstr.dma          240                       # Number of write requests responded to by this memory (Count)
system.md_grid_clstr.position.numWrites::md_grid_clstr.md_grid.system.md_grid_clstr.md_grid          240                       # Number of write requests responded to by this memory (Count)
system.md_grid_clstr.position.numWrites::md_grid_clstr.top.system.md_grid_clstr.top          240                       # Number of write requests responded to by this memory (Count)
system.md_grid_clstr.position.numWrites::pci_ide          240                       # Number of write requests responded to by this memory (Count)
system.md_grid_clstr.position.numWrites::total         3120                       # Number of write requests responded to by this memory (Count)
system.md_grid_clstr.position.bwTotal::writebacks     92309666                       # Total bandwidth to/from this memory ((Byte/Second))
system.md_grid_clstr.position.bwTotal::functional     92309666                       # Total bandwidth to/from this memory ((Byte/Second))
system.md_grid_clstr.position.bwTotal::interrupt     92309666                       # Total bandwidth to/from this memory ((Byte/Second))
system.md_grid_clstr.position.bwTotal::cpu.mmu.dtb_walker     92309666                       # Total bandwidth to/from this memory ((Byte/Second))
system.md_grid_clstr.position.bwTotal::cpu.mmu.itb_walker     92309666                       # Total bandwidth to/from this memory ((Byte/Second))
system.md_grid_clstr.position.bwTotal::cpu.mmu.stage2_dtb_walker     92309666                       # Total bandwidth to/from this memory ((Byte/Second))
system.md_grid_clstr.position.bwTotal::cpu.mmu.stage2_itb_walker     92309666                       # Total bandwidth to/from this memory ((Byte/Second))
system.md_grid_clstr.position.bwTotal::cpu.inst     92309666                       # Total bandwidth to/from this memory ((Byte/Second))
system.md_grid_clstr.position.bwTotal::cpu.data     92309666                       # Total bandwidth to/from this memory ((Byte/Second))
system.md_grid_clstr.position.bwTotal::md_grid_clstr.dma     92309666                       # Total bandwidth to/from this memory ((Byte/Second))
system.md_grid_clstr.position.bwTotal::md_grid_clstr.md_grid.system.md_grid_clstr.md_grid     92309666                       # Total bandwidth to/from this memory ((Byte/Second))
system.md_grid_clstr.position.bwTotal::md_grid_clstr.top.system.md_grid_clstr.top     92309666                       # Total bandwidth to/from this memory ((Byte/Second))
system.md_grid_clstr.position.bwTotal::pci_ide     92309666                       # Total bandwidth to/from this memory ((Byte/Second))
system.md_grid_clstr.position.bwTotal::total   1200025659                       # Total bandwidth to/from this memory ((Byte/Second))
system.md_grid_clstr.position.power_state.pwrStateResidencyTicks::UNDEFINED   5284647000                       # Cumulative time (in ticks) in various power states (Tick)
system.md_grid_clstr.position.power_state.pwrStateResidencyTicks::ON   5284647000                       # Cumulative time (in ticks) in various power states (Tick)
system.md_grid_clstr.position.power_state.pwrStateResidencyTicks::CLK_GATED   5284647000                       # Cumulative time (in ticks) in various power states (Tick)
system.md_grid_clstr.position.power_state.pwrStateResidencyTicks::SRAM_RETENTION   5284647000                       # Cumulative time (in ticks) in various power states (Tick)
system.md_grid_clstr.position.power_state.pwrStateResidencyTicks::OFF   5284647000                       # Cumulative time (in ticks) in various power states (Tick)
system.md_grid_clstr.top.power_state.pwrStateResidencyTicks::UNDEFINED   5284647000                       # Cumulative time (in ticks) in various power states (Tick)
system.md_grid_clstr.top.power_state.pwrStateResidencyTicks::ON   5284647000                       # Cumulative time (in ticks) in various power states (Tick)
system.md_grid_clstr.top.power_state.pwrStateResidencyTicks::CLK_GATED   5284647000                       # Cumulative time (in ticks) in various power states (Tick)
system.md_grid_clstr.top.power_state.pwrStateResidencyTicks::SRAM_RETENTION   5284647000                       # Cumulative time (in ticks) in various power states (Tick)
system.md_grid_clstr.top.power_state.pwrStateResidencyTicks::OFF   5284647000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.avgPriority_writebacks::samples      1555.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_functional::samples      1555.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_interrupt::samples      1555.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_cpu.mmu.dtb_walker::samples      1555.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_cpu.mmu.itb_walker::samples      1555.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_cpu.mmu.stage2_dtb_walker::samples      1555.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_cpu.mmu.stage2_itb_walker::samples      1555.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_cpu.inst::samples      1555.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_cpu.data::samples      1555.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_md_grid_clstr.dma::samples      1555.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_md_grid_clstr.md_grid.system.md_grid_clstr.md_grid::samples      1555.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_md_grid_clstr.top.system.md_grid_clstr.top::samples      1555.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_pci_ide::samples      1555.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.priorityMinLatency      0.000000017492                       # per QoS priority minimum request to response latency (Second)
system.mem_ctrls.priorityMaxLatency      0.009638243652                       # per QoS priority maximum request to response latency (Second)
system.mem_ctrls.numReadWriteTurnArounds           52                       # Number of turnarounds from READ to WRITE (Count)
system.mem_ctrls.numWriteReadTurnArounds           52                       # Number of turnarounds from WRITE to READ (Count)
system.mem_ctrls.numStayReadState               28373                       # Number of times bus staying in READ state (Count)
system.mem_ctrls.numStayWriteState                914                       # Number of times bus staying in WRITE state (Count)
system.mem_ctrls.readReqs                       14482                       # Number of read requests accepted (Count)
system.mem_ctrls.writeReqs                      26074                       # Number of write requests accepted (Count)
system.mem_ctrls.readBursts                     14482                       # Number of controller read bursts, including those serviced by the write queue (Count)
system.mem_ctrls.writeBursts                    26074                       # Number of controller write bursts, including those merged in the write queue (Count)
system.mem_ctrls.servicedByWrQ                  13943                       # Number of controller read bursts serviced by the write queue (Count)
system.mem_ctrls.mergedWrBursts                 25058                       # Number of controller write bursts merged with an existing one (Count)
system.mem_ctrls.neitherReadNorWriteReqs            0                       # Number of requests that are neither read nor write (Count)
system.mem_ctrls.avgRdQLen                       1.00                       # Average read queue length when enqueuing ((Count/Tick))
system.mem_ctrls.avgWrQLen                      52.06                       # Average write queue length when enqueuing ((Count/Tick))
system.mem_ctrls.numRdRetry                         0                       # Number of times read queue was full causing retry (Count)
system.mem_ctrls.numWrRetry                         0                       # Number of times write queue was full causing retry (Count)
system.mem_ctrls.readPktSize::0                 14482                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::1                 14482                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::2                 14482                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::3                 14482                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::4                 14482                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::5                 14482                       # Read request sizes (log2) (Count)
system.mem_ctrls.readPktSize::6                 14482                       # Read request sizes (log2) (Count)
system.mem_ctrls.writePktSize::0                26074                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::1                26074                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::2                26074                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::3                26074                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::4                26074                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::5                26074                       # Write request sizes (log2) (Count)
system.mem_ctrls.writePktSize::6                26074                       # Write request sizes (log2) (Count)
system.mem_ctrls.rdQLenPdf::0                     539                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::1                     539                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::2                     539                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::3                     539                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::4                     539                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::5                     539                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::6                     539                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::7                     539                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::8                     539                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::9                     539                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::10                    539                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::11                    539                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::12                    539                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::13                    539                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::14                    539                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::15                    539                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::16                    539                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::17                    539                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::18                    539                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::19                    539                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::20                    539                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::21                    539                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::22                    539                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::23                    539                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::24                    539                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::25                    539                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::26                    539                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::27                    539                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::28                    539                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::29                    539                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::30                    539                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::31                    539                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::32                    539                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::33                    539                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::34                    539                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::35                    539                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::36                    539                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::37                    539                       # What read queue length does an incoming req see (Count)
system.mem_ctrls.rdQLenPdf::38                    539                       # What read queue length does an incoming req see (Count)
