
---------- Begin Simulation Statistics ----------
simSeconds                                   0.014035                       # Number of seconds simulated (Second)
simTicks                                  14035379000                       # Number of ticks simulated (Tick)
finalTick                                 14036495000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     80.69                       # Real time elapsed on the host (Second)
hostTickRate                                173947796                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4672224                       # Number of bytes of host memory used (Byte)
simInsts                                       470599                       # Number of instructions simulated (Count)
simOps                                         584010                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                     5832                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                       7238                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  14036495000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON  14036495000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED  14036495000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION  14036495000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF  14036495000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         28070758                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          593796                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        8                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        5588345                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     40                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 9847                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             29641                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   5                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            25024981                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.223311                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.893321                       # Number of insts issued each cycle
system.mem_ctrls.dram.bytesWritten::writebacks       219288                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::functional       219288                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::interrupt       219288                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::cpu.mmu.dtb_walker       219288                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::cpu.mmu.itb_walker       219288                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::cpu.mmu.stage2_dtb_walker       219288                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::cpu.mmu.stage2_itb_walker       219288                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::cpu.inst       219288                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::cpu.data       219288                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::pci_ide       219288                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::stencil3d_clstr.dma       219288                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::stencil3d_clstr.stencil3d.system.stencil3d_clstr.stencil3d       219288                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::stencil3d_clstr.top.system.stencil3d_clstr.top       219288                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::total      2850744                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.numReads::writebacks       164131                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::functional       164131                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::interrupt       164131                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::cpu.mmu.dtb_walker       164131                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::cpu.mmu.itb_walker       164131                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::cpu.mmu.stage2_dtb_walker       164131                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::cpu.mmu.stage2_itb_walker       164131                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::cpu.inst       164131                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::cpu.data       164131                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::pci_ide        164131                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::stencil3d_clstr.dma       164131                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::stencil3d_clstr.stencil3d.system.stencil3d_clstr.stencil3d       164131                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::stencil3d_clstr.top.system.stencil3d_clstr.top       164131                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::total         2133703                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::writebacks        40494                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::functional        40494                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::interrupt        40494                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.mmu.dtb_walker        40494                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.mmu.itb_walker        40494                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.mmu.stage2_dtb_walker        40494                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.mmu.stage2_itb_walker        40494                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.inst        40494                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.data        40494                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::pci_ide        40494                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::stencil3d_clstr.dma        40494                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::stencil3d_clstr.stencil3d.system.stencil3d_clstr.stencil3d        40494                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::stencil3d_clstr.top.system.stencil3d_clstr.top        40494                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::total         526422                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.bwTotal::writebacks     66730795                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::functional     66730795                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::interrupt     66730795                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::cpu.mmu.dtb_walker     66730795                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::cpu.mmu.itb_walker     66730795                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::cpu.mmu.stage2_dtb_walker     66730795                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::cpu.mmu.stage2_itb_walker     66730795                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::cpu.inst      66730795                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::cpu.data      66730795                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::pci_ide       66730795                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::stencil3d_clstr.dma     66730795                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::stencil3d_clstr.stencil3d.system.stencil3d_clstr.stencil3d     66730795                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::stencil3d_clstr.top.system.stencil3d_clstr.top     66730795                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::total        867500336                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.readBursts               159511                       # Number of DRAM read bursts (Count)
system.mem_ctrls.dram.writeBursts                4174                       # Number of DRAM write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::0       159511                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::1       159511                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::2       159511                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::3       159511                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::4       159511                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::5       159511                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::6       159511                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::7       159511                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::8       159511                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::9       159511                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::10       159511                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::11       159511                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::12       159511                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::13       159511                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::14       159511                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::15       159511                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::16       159511                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::17       159511                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::18       159511                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::19       159511                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::20       159511                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::21       159511                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::22       159511                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::23       159511                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::24       159511                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::25       159511                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::26       159511                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::27       159511                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::28       159511                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::29       159511                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::30       159511                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::31       159511                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::0         4174                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::1         4174                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::2         4174                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::3         4174                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::4         4174                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::5         4174                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::6         4174                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::7         4174                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::8         4174                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::9         4174                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::10         4174                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::11         4174                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::12         4174                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::13         4174                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::14         4174                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::15         4174                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::16         4174                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::17         4174                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::18         4174                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::19         4174                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::20         4174                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::21         4174                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::22         4174                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::23         4174                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::24         4174                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::25         4174                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::26         4174                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::27         4174                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::28         4174                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::29         4174                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::30         4174                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::31         4174                       # Per bank write bursts (Count)
system.mem_ctrls.dram.totQLat               772153232                       # Total ticks spent queuing (Tick)
system.mem_ctrls.dram.totBusLat             531490652                       # Total ticks spent in databus transfers (Tick)
system.mem_ctrls.dram.totMemAccLat         3562319644                       # Total ticks spent from burst creation until serviced by the DRAM (Tick)
system.mem_ctrls.dram.avgQLat                 4840.75                       # Average queueing delay per DRAM burst ((Tick/Count))
system.mem_ctrls.dram.avgBusLat               3332.00                       # Average bus latency per DRAM burst ((Tick/Count))
system.mem_ctrls.dram.avgMemAccLat           22332.75                       # Average memory access latency per DRAM burst ((Tick/Count))
system.mem_ctrls.dram.readRowHits              146190                       # Number of row buffer hits during reads (Count)
system.mem_ctrls.dram.writeRowHits               3776                       # Number of row buffer hits during writes (Count)
system.mem_ctrls.dram.readRowHitRate            91.65                       # Row buffer hit rate for reads (Ratio)
system.mem_ctrls.dram.writeRowHitRate           90.46                       # Row buffer hit rate for writes (Ratio)
system.mem_ctrls.dram.bytesPerActivate::samples        13718                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::mean   763.605190                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::gmean   615.310374                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::stdev   350.677562                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::0-127          754      5.50%      5.50% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::128-255         1422     10.37%     15.86% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::256-383          868      6.33%     22.19% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::384-511          421      3.07%     25.26% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::512-639          586      4.27%     29.53% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::640-767          999      7.28%     36.81% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::768-895          477      3.48%     40.29% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::896-1023          217      1.58%     41.87% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::1024-1151         7974     58.13%    100.00% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::total        13718                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesRead              10208704                       # Total number of bytes read from DRAM (Byte)
system.mem_ctrls.dram.bytesWritten             267136                       # Total number of bytes written to DRAM (Byte)
system.mem_ctrls.dram.avgRdBW              727.355065                       # Average DRAM read bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrls.dram.avgWrBW               19.033045                       # Average DRAM write bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrls.dram.peakBW                 19207.00                       # Theoretical peak bandwidth in MiByte/s ((Byte/Second))
system.mem_ctrls.dram.busUtil                    3.89                       # Data bus utilization in percentage (Ratio)
system.mem_ctrls.dram.busUtilRead                3.79                       # Data bus utilization in percentage for reads (Ratio)
system.mem_ctrls.dram.busUtilWrite               0.10                       # Data bus utilization in percentage for writes (Ratio)
system.mem_ctrls.dram.pageHitRate               91.62                       # Row buffer hit rate, read and write combined (Ratio)
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::UNDEFINED  14036495000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::ON  14036495000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::CLK_GATED  14036495000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::SRAM_RETENTION  14036495000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::OFF  14036495000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.dram.rank0.actEnergy    19169409.167999                       # Energy for activate commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.preEnergy    33838627.132800                       # Energy for precharge commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.readEnergy   392577905.999994                       # Energy for read commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.writeEnergy  5069611.344000                       # Energy for write commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.refreshEnergy 1217891700.379183                       # Energy for refresh commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.actBackEnergy 6505687259.769579                       # Energy for active background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.preBackEnergy 89911972.819200                       # Energy for precharge background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.totalEnergy  8264146486.612815                       # Total energy per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.averagePower   588.808217                       # Core power per rank (mW) (Watt)
system.mem_ctrls.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::IDLE  14036495000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::REF  14036495000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::SREF  14036495000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::PRE_PDN  14036495000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::ACT  14036495000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::ACT_PDN  14036495000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.actEnergy    2223670.176000                       # Energy for activate commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.preEnergy    3925633.118400                       # Energy for precharge commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.readEnergy   44945198.726400                       # Energy for read commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.writeEnergy  4777088.400000                       # Energy for write commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.refreshEnergy 1217891700.379183                       # Energy for refresh commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.actBackEnergy 1577559757.586390                       # Energy for active background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.preBackEnergy 3492071060.620748                       # Energy for precharge background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.totalEnergy  6343394109.007181                       # Total energy per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.averagePower   451.957450                       # Core power per rank (mW) (Watt)
system.mem_ctrls.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::IDLE  14036495000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::REF  14036495000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::SREF  14036495000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::PRE_PDN  14036495000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::ACT  14036495000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::ACT_PDN  14036495000                       # Time in different power states (Tick)
system.mem_ctrls.power_state.pwrStateResidencyTicks::UNDEFINED  14036495000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.power_state.pwrStateResidencyTicks::ON  14036495000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.power_state.pwrStateResidencyTicks::CLK_GATED  14036495000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.power_state.pwrStateResidencyTicks::SRAM_RETENTION  14036495000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.power_state.pwrStateResidencyTicks::OFF  14036495000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.transDist::InvalidCmd            473100                       # Transaction distribution (Count)
system.membus.transDist::ReadReq               473100                       # Transaction distribution (Count)
system.membus.transDist::ReadResp              473100                       # Transaction distribution (Count)
system.membus.transDist::ReadRespWithInvalidate       473100                       # Transaction distribution (Count)
system.membus.transDist::WriteReq              473100                       # Transaction distribution (Count)
system.membus.transDist::WriteResp             473100                       # Transaction distribution (Count)
system.membus.transDist::WriteCompleteResp       473100                       # Transaction distribution (Count)
system.membus.transDist::WritebackDirty        473100                       # Transaction distribution (Count)
system.membus.transDist::WritebackClean        473100                       # Transaction distribution (Count)
system.membus.transDist::WriteClean            473100                       # Transaction distribution (Count)
system.membus.transDist::CleanEvict            473100                       # Transaction distribution (Count)
system.membus.transDist::SoftPFReq             473100                       # Transaction distribution (Count)
system.membus.transDist::SoftPFExReq           473100                       # Transaction distribution (Count)
system.membus.transDist::HardPFReq             473100                       # Transaction distribution (Count)
system.membus.transDist::SoftPFResp            473100                       # Transaction distribution (Count)
system.membus.transDist::HardPFResp            473100                       # Transaction distribution (Count)
system.membus.transDist::WriteLineReq          473100                       # Transaction distribution (Count)
system.membus.transDist::UpgradeReq            473100                       # Transaction distribution (Count)
system.membus.transDist::SCUpgradeReq          473100                       # Transaction distribution (Count)
system.membus.transDist::UpgradeResp           473100                       # Transaction distribution (Count)
system.membus.transDist::SCUpgradeFailReq       473100                       # Transaction distribution (Count)
system.membus.transDist::UpgradeFailResp       473100                       # Transaction distribution (Count)
system.membus.transDist::ReadExReq             473100                       # Transaction distribution (Count)
system.membus.transDist::ReadExResp            473100                       # Transaction distribution (Count)
system.membus.transDist::ReadCleanReq          473100                       # Transaction distribution (Count)
system.membus.transDist::ReadSharedReq         473100                       # Transaction distribution (Count)
system.membus.transDist::LoadLockedReq         473100                       # Transaction distribution (Count)
system.membus.transDist::StoreCondReq          473100                       # Transaction distribution (Count)
system.membus.transDist::StoreCondFailReq       473100                       # Transaction distribution (Count)
system.membus.transDist::StoreCondResp         473100                       # Transaction distribution (Count)
system.membus.transDist::SwapReq               473100                       # Transaction distribution (Count)
system.membus.transDist::SwapResp              473100                       # Transaction distribution (Count)
system.membus.transDist::Deprecated_MessageReq       473100                       # Transaction distribution (Count)
system.membus.transDist::Deprecated_MessageResp       473100                       # Transaction distribution (Count)
system.membus.transDist::MemFenceReq           473100                       # Transaction distribution (Count)
system.membus.transDist::MemSyncReq            473100                       # Transaction distribution (Count)
system.membus.transDist::MemSyncResp           473100                       # Transaction distribution (Count)
system.membus.transDist::MemFenceResp          473100                       # Transaction distribution (Count)
system.membus.transDist::CleanSharedReq        473100                       # Transaction distribution (Count)
system.membus.transDist::CleanSharedResp       473100                       # Transaction distribution (Count)
system.membus.transDist::CleanInvalidReq       473100                       # Transaction distribution (Count)
system.membus.transDist::CleanInvalidResp       473100                       # Transaction distribution (Count)
system.membus.transDist::InvalidDestError       473100                       # Transaction distribution (Count)
system.membus.transDist::BadAddressError       473100                       # Transaction distribution (Count)
system.membus.transDist::FunctionalReadError       473100                       # Transaction distribution (Count)
system.membus.transDist::FunctionalWriteError       473100                       # Transaction distribution (Count)
system.membus.transDist::PrintReq              473100                       # Transaction distribution (Count)
system.membus.transDist::FlushReq              473100                       # Transaction distribution (Count)
system.membus.transDist::InvalidateReq         473100                       # Transaction distribution (Count)
system.membus.transDist::InvalidateResp        473100                       # Transaction distribution (Count)
system.membus.transDist::HTMReq                473100                       # Transaction distribution (Count)
system.membus.transDist::HTMReqResp            473100                       # Transaction distribution (Count)
system.membus.transDist::HTMAbort              473100                       # Transaction distribution (Count)
system.membus.pktCount_system_port::system.bridge.cpu_side_port       473100                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.bootmem.port       473100                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.trusted_sram.port       473100                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.non_trusted_sram.port       473100                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.flash0.port       473100                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.generic_timer_mem.pio       473100                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.el2_watchdog.pio       473100                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.trusted_watchdog.pio       473100                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.system_watchdog.pio       473100                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.generic_timer_mem.frames0.pio       473100                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.generic_timer_mem.frames1.pio       473100                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.gic.pio       473100                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.vgic.pio       473100                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.realview.gicv2m.pio       473100                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.mem_ctrls.port       473100                       # Packet count per connected requestor and responder (Count)
system.membus.pktCount_system_port::system.membus.badaddr_responder.pio       473100                       # Packet count per connected requestor and responder (Count)
