
---------- Begin Simulation Statistics ----------
simSeconds                                   0.013958                       # Number of seconds simulated (Second)
simTicks                                  13957521000                       # Number of ticks simulated (Tick)
finalTick                                 13958637000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     84.36                       # Real time elapsed on the host (Second)
hostTickRate                                165453500                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4672232                       # Number of bytes of host memory used (Byte)
simInsts                                       467911                       # Number of instructions simulated (Count)
simOps                                         581322                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                     5547                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                       6891                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  13958637000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON  13958637000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED  13958637000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION  13958637000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF  13958637000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         27915042                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          591107                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        8                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        5566055                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     40                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 9846                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             29582                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   5                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            24868020                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.223824                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.894440                       # Number of insts issued each cycle
system.mem_ctrls.rdPerTurnAround::128-255           10      4.39%     75.88% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::1152-1279            1      0.44%     76.32% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::1664-1791            6      2.63%     78.95% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::1920-2047            2      0.88%     79.82% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::2048-2175            6      2.63%     82.46% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::2176-2303           23     10.09%     92.54% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::2304-2431           16      7.02%     99.56% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::6528-6655            1      0.44%    100.00% # Reads before turning the bus around for writes
system.mem_ctrls.rdPerTurnAround::total           228                       # Reads before turning the bus around for writes
system.mem_ctrls.wrPerTurnAround::samples          228                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::mean      18.307018                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::gmean     18.171905                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::stdev      2.510339                       # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::16               51     22.37%     22.37% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::17                9      3.95%     26.32% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::18              104     45.61%     71.93% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::19               30     13.16%     85.09% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::20               13      5.70%     90.79% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::21               10      4.39%     95.18% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::22                2      0.88%     96.05% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::23                1      0.44%     96.49% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::24                2      0.88%     97.37% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::26                3      1.32%     98.68% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::29                1      0.44%     99.12% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::33                1      0.44%     99.56% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::38                1      0.44%    100.00% # Writes before turning the bus around for reads
system.mem_ctrls.wrPerTurnAround::total           228                       # Writes before turning the bus around for reads
system.mem_ctrls.bytesReadWrQ                  267584                       # Total number of bytes read from write queue (Byte)
system.mem_ctrls.bytesReadSys                  713720                       # Total read bytes from the system interface side (Byte)
system.mem_ctrls.bytesWrittenSys               217496                       # Total written bytes from the system interface side (Byte)
system.mem_ctrls.avgRdBWSys              51135155.01785740                       # Average system read bandwidth in Byte/s ((Byte/Second))
system.mem_ctrls.avgWrBWSys              15582709.85227248                       # Average system write bandwidth in Byte/s ((Byte/Second))
system.mem_ctrls.totGap                   13957417500                       # Total gap between requests (Tick)
system.mem_ctrls.avgGap                      68660.71                       # Average gap between requests ((Tick/Count))
system.mem_ctrls.requestorReadBytes::writebacks       697032                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorReadBytes::functional       697032                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorReadBytes::interrupt       697032                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorReadBytes::cpu.mmu.dtb_walker       697032                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorReadBytes::cpu.mmu.itb_walker       697032                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorReadBytes::cpu.mmu.stage2_dtb_walker       697032                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorReadBytes::cpu.mmu.stage2_itb_walker       697032                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorReadBytes::cpu.inst       697032                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorReadBytes::cpu.data       697032                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorReadBytes::pci_ide       697032                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorReadBytes::stencil3d_clstr.dma       697032                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorReadBytes::stencil3d_clstr.stencil3d.system.stencil3d_clstr.stencil3d       697032                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorReadBytes::stencil3d_clstr.top.system.stencil3d_clstr.top       697032                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrls.requestorWriteBytes::writebacks        21146                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrls.requestorWriteBytes::functional        21146                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrls.requestorWriteBytes::interrupt        21146                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrls.requestorWriteBytes::cpu.mmu.dtb_walker        21146                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrls.requestorWriteBytes::cpu.mmu.itb_walker        21146                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrls.requestorWriteBytes::cpu.mmu.stage2_dtb_walker        21146                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrls.requestorWriteBytes::cpu.mmu.stage2_itb_walker        21146                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrls.requestorWriteBytes::cpu.inst        21146                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrls.requestorWriteBytes::cpu.data        21146                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrls.requestorWriteBytes::pci_ide        21146                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrls.requestorWriteBytes::stencil3d_clstr.dma        21146                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrls.requestorWriteBytes::stencil3d_clstr.stencil3d.system.stencil3d_clstr.stencil3d        21146                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrls.requestorWriteBytes::stencil3d_clstr.top.system.stencil3d_clstr.top        21146                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrls.requestorReadRate::writebacks 49939527.226933777332                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls.requestorReadRate::functional 49939527.226933777332                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls.requestorReadRate::interrupt 49939527.226933777332                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls.requestorReadRate::cpu.mmu.dtb_walker 49939527.226933777332                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls.requestorReadRate::cpu.mmu.itb_walker 49939527.226933777332                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls.requestorReadRate::cpu.mmu.stage2_dtb_walker 49939527.226933777332                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls.requestorReadRate::cpu.mmu.stage2_itb_walker 49939527.226933777332                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls.requestorReadRate::cpu.inst 49939527.226933777332                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls.requestorReadRate::cpu.data 49939527.226933777332                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls.requestorReadRate::pci_ide 49939527.226933777332                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls.requestorReadRate::stencil3d_clstr.dma 49939527.226933777332                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls.requestorReadRate::stencil3d_clstr.stencil3d.system.stencil3d_clstr.stencil3d 49939527.226933777332                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls.requestorReadRate::stencil3d_clstr.top.system.stencil3d_clstr.top 49939527.226933777332                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrls.requestorWriteRate::writebacks 1515025.483393505216                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrls.requestorWriteRate::functional 1515025.483393505216                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrls.requestorWriteRate::interrupt 1515025.483393505216                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrls.requestorWriteRate::cpu.mmu.dtb_walker 1515025.483393505216                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrls.requestorWriteRate::cpu.mmu.itb_walker 1515025.483393505216                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrls.requestorWriteRate::cpu.mmu.stage2_dtb_walker 1515025.483393505216                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrls.requestorWriteRate::cpu.mmu.stage2_itb_walker 1515025.483393505216                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrls.requestorWriteRate::cpu.inst 1515025.483393505216                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrls.requestorWriteRate::cpu.data 1515025.483393505216                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrls.requestorWriteRate::pci_ide 1515025.483393505216                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrls.requestorWriteRate::stencil3d_clstr.dma 1515025.483393505216                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrls.requestorWriteRate::stencil3d_clstr.stencil3d.system.stencil3d_clstr.stencil3d 1515025.483393505216                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrls.requestorWriteRate::stencil3d_clstr.top.system.stencil3d_clstr.top 1515025.483393505216                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrls.requestorReadAccesses::writebacks       163235                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls.requestorReadAccesses::functional       163235                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls.requestorReadAccesses::interrupt       163235                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls.requestorReadAccesses::cpu.mmu.dtb_walker       163235                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls.requestorReadAccesses::cpu.mmu.itb_walker       163235                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls.requestorReadAccesses::cpu.mmu.stage2_dtb_walker       163235                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls.requestorReadAccesses::cpu.mmu.stage2_itb_walker       163235                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls.requestorReadAccesses::cpu.inst       163235                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls.requestorReadAccesses::cpu.data       163235                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls.requestorReadAccesses::pci_ide       163235                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls.requestorReadAccesses::stencil3d_clstr.dma       163235                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls.requestorReadAccesses::stencil3d_clstr.stencil3d.system.stencil3d_clstr.stencil3d       163235                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls.requestorReadAccesses::stencil3d_clstr.top.system.stencil3d_clstr.top       163235                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrls.requestorWriteAccesses::writebacks        40046                       # Per-requestor write serviced memory accesses (Count)
system.mem_ctrls.requestorWriteAccesses::functional        40046                       # Per-requestor write serviced memory accesses (Count)
system.mem_ctrls.requestorWriteAccesses::interrupt        40046                       # Per-requestor write serviced memory accesses (Count)
system.mem_ctrls.requestorWriteAccesses::cpu.mmu.dtb_walker        40046                       # Per-requestor write serviced memory accesses (Count)
system.mem_ctrls.requestorWriteAccesses::cpu.mmu.itb_walker        40046                       # Per-requestor write serviced memory accesses (Count)
system.mem_ctrls.requestorWriteAccesses::cpu.mmu.stage2_dtb_walker        40046                       # Per-requestor write serviced memory accesses (Count)
system.mem_ctrls.requestorWriteAccesses::cpu.mmu.stage2_itb_walker        40046                       # Per-requestor write serviced memory accesses (Count)
system.mem_ctrls.requestorWriteAccesses::cpu.inst        40046                       # Per-requestor write serviced memory accesses (Count)
system.mem_ctrls.requestorWriteAccesses::cpu.data        40046                       # Per-requestor write serviced memory accesses (Count)
system.mem_ctrls.requestorWriteAccesses::pci_ide        40046                       # Per-requestor write serviced memory accesses (Count)
system.mem_ctrls.requestorWriteAccesses::stencil3d_clstr.dma        40046                       # Per-requestor write serviced memory accesses (Count)
system.mem_ctrls.requestorWriteAccesses::stencil3d_clstr.stencil3d.system.stencil3d_clstr.stencil3d        40046                       # Per-requestor write serviced memory accesses (Count)
system.mem_ctrls.requestorWriteAccesses::stencil3d_clstr.top.system.stencil3d_clstr.top        40046                       # Per-requestor write serviced memory accesses (Count)
system.mem_ctrls.requestorReadTotalLat::writebacks   3551185492                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrls.requestorReadTotalLat::functional   3551185492                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrls.requestorReadTotalLat::interrupt   3551185492                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrls.requestorReadTotalLat::cpu.mmu.dtb_walker   3551185492                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrls.requestorReadTotalLat::cpu.mmu.itb_walker   3551185492                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrls.requestorReadTotalLat::cpu.mmu.stage2_dtb_walker   3551185492                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrls.requestorReadTotalLat::cpu.mmu.stage2_itb_walker   3551185492                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrls.requestorReadTotalLat::cpu.inst   3551185492                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrls.requestorReadTotalLat::cpu.data   3551185492                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrls.requestorReadTotalLat::pci_ide   3551185492                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrls.requestorReadTotalLat::stencil3d_clstr.dma   3551185492                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrls.requestorReadTotalLat::stencil3d_clstr.stencil3d.system.stencil3d_clstr.stencil3d   3551185492                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrls.requestorReadTotalLat::stencil3d_clstr.top.system.stencil3d_clstr.top   3551185492                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrls.requestorWriteTotalLat::writebacks 625899377792                       # Per-requestor write total memory access latency (Tick)
system.mem_ctrls.requestorWriteTotalLat::functional 625899377792                       # Per-requestor write total memory access latency (Tick)
system.mem_ctrls.requestorWriteTotalLat::interrupt 625899377792                       # Per-requestor write total memory access latency (Tick)
system.mem_ctrls.requestorWriteTotalLat::cpu.mmu.dtb_walker 625899377792                       # Per-requestor write total memory access latency (Tick)
system.mem_ctrls.requestorWriteTotalLat::cpu.mmu.itb_walker 625899377792                       # Per-requestor write total memory access latency (Tick)
system.mem_ctrls.requestorWriteTotalLat::cpu.mmu.stage2_dtb_walker 625899377792                       # Per-requestor write total memory access latency (Tick)
system.mem_ctrls.requestorWriteTotalLat::cpu.mmu.stage2_itb_walker 625899377792                       # Per-requestor write total memory access latency (Tick)
system.mem_ctrls.requestorWriteTotalLat::cpu.inst 625899377792                       # Per-requestor write total memory access latency (Tick)
system.mem_ctrls.requestorWriteTotalLat::cpu.data 625899377792                       # Per-requestor write total memory access latency (Tick)
system.mem_ctrls.requestorWriteTotalLat::pci_ide 625899377792                       # Per-requestor write total memory access latency (Tick)
system.mem_ctrls.requestorWriteTotalLat::stencil3d_clstr.dma 625899377792                       # Per-requestor write total memory access latency (Tick)
system.mem_ctrls.requestorWriteTotalLat::stencil3d_clstr.stencil3d.system.stencil3d_clstr.stencil3d 625899377792                       # Per-requestor write total memory access latency (Tick)
system.mem_ctrls.requestorWriteTotalLat::stencil3d_clstr.top.system.stencil3d_clstr.top 625899377792                       # Per-requestor write total memory access latency (Tick)
system.mem_ctrls.requestorReadAvgLat::writebacks     21755.05                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls.requestorReadAvgLat::functional     21755.05                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls.requestorReadAvgLat::interrupt     21755.05                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls.requestorReadAvgLat::cpu.mmu.dtb_walker     21755.05                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls.requestorReadAvgLat::cpu.mmu.itb_walker     21755.05                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls.requestorReadAvgLat::cpu.mmu.stage2_dtb_walker     21755.05                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls.requestorReadAvgLat::cpu.mmu.stage2_itb_walker     21755.05                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls.requestorReadAvgLat::cpu.inst     21755.05                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls.requestorReadAvgLat::cpu.data     21755.05                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls.requestorReadAvgLat::pci_ide     21755.05                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls.requestorReadAvgLat::stencil3d_clstr.dma     21755.05                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls.requestorReadAvgLat::stencil3d_clstr.stencil3d.system.stencil3d_clstr.stencil3d     21755.05                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls.requestorReadAvgLat::stencil3d_clstr.top.system.stencil3d_clstr.top     21755.05                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::writebacks  15629510.51                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::functional  15629510.51                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::interrupt  15629510.51                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::cpu.mmu.dtb_walker  15629510.51                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::cpu.mmu.itb_walker  15629510.51                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::cpu.mmu.stage2_dtb_walker  15629510.51                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::cpu.mmu.stage2_itb_walker  15629510.51                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::cpu.inst  15629510.51                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::cpu.data  15629510.51                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::pci_ide  15629510.51                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::stencil3d_clstr.dma  15629510.51                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::stencil3d_clstr.stencil3d.system.stencil3d_clstr.stencil3d  15629510.51                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::stencil3d_clstr.top.system.stencil3d_clstr.top  15629510.51                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.dram.bytesRead::writebacks       713720                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::functional       713720                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::interrupt       713720                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::cpu.mmu.dtb_walker       713720                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::cpu.mmu.itb_walker       713720                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::cpu.mmu.stage2_dtb_walker       713720                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::cpu.mmu.stage2_itb_walker       713720                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::cpu.inst       713720                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::cpu.data       713720                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::pci_ide       713720                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::stencil3d_clstr.dma       713720                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::stencil3d_clstr.stencil3d.system.stencil3d_clstr.stencil3d       713720                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::stencil3d_clstr.top.system.stencil3d_clstr.top       713720                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::total        9278360                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesWritten::writebacks       217496                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::functional       217496                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::interrupt       217496                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::cpu.mmu.dtb_walker       217496                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::cpu.mmu.itb_walker       217496                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::cpu.mmu.stage2_dtb_walker       217496                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::cpu.mmu.stage2_itb_walker       217496                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::cpu.inst       217496                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::cpu.data       217496                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::pci_ide       217496                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::stencil3d_clstr.dma       217496                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::stencil3d_clstr.stencil3d.system.stencil3d_clstr.stencil3d       217496                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::stencil3d_clstr.top.system.stencil3d_clstr.top       217496                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::total      2827448                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.numReads::writebacks       163235                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::functional       163235                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::interrupt       163235                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::cpu.mmu.dtb_walker       163235                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::cpu.mmu.itb_walker       163235                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::cpu.mmu.stage2_dtb_walker       163235                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::cpu.mmu.stage2_itb_walker       163235                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::cpu.inst       163235                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::cpu.data       163235                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::pci_ide        163235                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::stencil3d_clstr.dma       163235                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::stencil3d_clstr.stencil3d.system.stencil3d_clstr.stencil3d       163235                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::stencil3d_clstr.top.system.stencil3d_clstr.top       163235                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::total         2122055                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::writebacks        40046                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::functional        40046                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::interrupt        40046                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.mmu.dtb_walker        40046                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.mmu.itb_walker        40046                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.mmu.stage2_dtb_walker        40046                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.mmu.stage2_itb_walker        40046                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.inst        40046                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.data        40046                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::pci_ide        40046                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::stencil3d_clstr.dma        40046                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::stencil3d_clstr.stencil3d.system.stencil3d_clstr.stencil3d        40046                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::stencil3d_clstr.top.system.stencil3d_clstr.top        40046                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::total         520598                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.bwTotal::writebacks     66717865                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::functional     66717865                       # Total bandwidth to/from this memory ((Byte/Second))
