mode	runtime_us	sim_ticks	sim_seconds	kernel_runtime_us	aia_kd_overhead_us	iommu_overhead_us	iommu_checks	iotlb_hits	iotlb_misses	iotlb_hit_rate_pct	smid_requests	smid_validations
stencil2d/iommu_e256_m1000ns	13959.397	13959397000	0.013959	1058.19	0.000	657.012	311540	311506	34	99.9891	0	0
stencil2d/iommu_e2048_m250ns	13944.449	13944449000	0.013944	1045.3	0.000	631.508	311538	311504	34	99.9891	0	0
stencil2d/iommu_e16_m100ns	14035.460	14035460000	0.014035	1134.08	0.000	807.254	312193	310327	1866	99.4023	0	0
stencil2d/iommu_e256_m100ns	13945.250	13945250000	0.013945	1042.75	0.000	626.408	311538	311504	34	99.9891	0	0
lenet_a/iommu_e2048_m500ns	16270.837	16270837000	0.016271	16193.6	0.000	10308.050	5085544	5085269	275	99.9946	0	0
lenet_a/iommu_e32_m250ns	17681.059	17681059000	0.017681	17603.1	0.000	14504.434	5092639	5075223	17416	99.6580	0	0
lenet_a/iommu_e256_m100ns	16240.983	16240983000	0.016241	16163.2	0.000	10198.066	5085559	5085284	275	99.9946	0	0
lenet_a/iommu_e2048_m100ns	16240.983	16240983000	0.016241	16163.2	0.000	10198.066	5085559	5085284	275	99.9946	0	0
lenet_a/iommu_e256_m250ns	16252.857	16252857000	0.016253	16175	0.000	10239.324	5085562	5085287	275	99.9946	0	0
lenet_a/iommu_e256_m500ns	16270.837	16270837000	0.016271	16193.6	0.000	10308.050	5085544	5085269	275	99.9946	0	0
lenet_a/iommu_e64_m250ns	16252.857	16252857000	0.016253	16175	0.000	10239.324	5085562	5085287	275	99.9946	0	0
lenet_a/iommu_e64_m1000ns	16309.717	16309717000	0.016310	16232.1	0.000	10445.550	5085544	5085269	275	99.9946	0	0
lenet_a/iommu_e256_m1000ns	16309.717	16309717000	0.016310	16232.1	0.000	10445.550	5085544	5085269	275	99.9946	0	0
lenet_a/iommu_e64_m500ns	16270.837	16270837000	0.016271	16193.6	0.000	10308.050	5085544	5085269	275	99.9946	0	0
lenet_a/iommu_e16_m100ns	16812.391	16812391000	0.016812	16734.6	0.000	11891.626	5092429	5075013	17416	99.6580	0	0
lenet_a/plain	16233.197	16233197000	0.016233	16155.8	0.000	-	-	-	-	-	0	0
lenet_a/iommu_e16_m500ns	19128.240	19128240000	0.019128	19050.7	0.000	18858.420	5092629	5075213	17416	99.6580	0	0
lenet_a/iommu_e64_m100ns	16240.983	16240983000	0.016241	16163.2	0.000	10198.066	5085559	5085284	275	99.9946	0	0
lenet_a/iommu_e2048_m1000ns	16309.717	16309717000	0.016310	16232.1	0.000	10445.550	5085544	5085269	275	99.9946	0	0
lenet_a/iommu_e8_m100ns	16895.460	16895460000	0.016895	16817.7	0.000	12055.766	5093105	5074028	19077	99.6254	0	0
lenet_a/iommu_e32_m1000ns	22023.110	22023110000	0.022023	21946	0.000	27566.420	5092627	5075211	17416	99.6580	0	0
lenet_a/iommu_e2048_m250ns	16252.857	16252857000	0.016253	16175	0.000	10239.324	5085562	5085287	275	99.9946	0	0
lenet_a/iommu_e8_m250ns	17888.006	17888006000	0.017888	17810.8	0.000	14917.724	5093315	5074238	19077	99.6255	0	0
lenet_a/iommu_e16_m250ns	17681.059	17681059000	0.017681	17603.1	0.000	14504.434	5092639	5075223	17416	99.6580	0	0
lenet_a/iommu_e32_m100ns	16812.391	16812391000	0.016812	16734.6	0.000	11891.626	5092429	5075013	17416	99.6580	0	0
lenet_a/iommu_e32_m500ns	19128.240	19128240000	0.019128	19050.7	0.000	18858.420	5092629	5075213	17416	99.6580	0	0
lenet_a/iommu_e8_m500ns	19543.405	19543405000	0.019543	19466.2	0.000	19686.960	5093305	5074228	19077	99.6254	0	0
lenet_a/iommu_e8_m1000ns	22854.550	22854550000	0.022855	22777	0.000	29225.450	5093303	5074226	19077	99.6254	0	0
lenet_a/iommu_e16_m1000ns	22023.110	22023110000	0.022023	21946	0.000	27566.420	5092627	5075211	17416	99.6580	0	0
lenet_a/aia-kd	16532.882	16532882000	0.016533	16455.3	677.727	-	-	-	-	-	963239	77
lenet_c/iommu_e32_m250ns	15788.133	15788133000	0.015788	15740.5	0.000	54004.110	23570361	23542686	27675	99.8826	0	0
lenet_c/iommu_e64_m100ns	14868.056	14868056000	0.014868	14819.3	0.000	47263.540	23614574	23614223	351	99.9985	0	0
lenet_c/iommu_e256_m500ns	14892.830	14892830000	0.014893	14844.4	0.000	47403.920	23614561	23614210	351	99.9985	0	0
lenet_c/iommu_e16_m250ns	15788.133	15788133000	0.015788	15740.5	0.000	54004.110	23570361	23542686	27675	99.8826	0	0
lenet_c/iommu_e256_m100ns	14868.056	14868056000	0.014868	14819.3	0.000	47263.540	23614574	23614223	351	99.9985	0	0
lenet_c/iommu_e64_m1000ns	14923.973	14923973000	0.014924	14875.9	0.000	47579.420	23614561	23614210	351	99.9985	0	0
lenet_c/iommu_e32_m100ns	15298.316	15298316000	0.015298	15250	0.000	49944.930	23614139	23586418	27721	99.8826	0	0
lenet_c/iommu_e64_m250ns	14872.101	14872101000	0.014872	14823.3	0.000	47314.020	23613491	23613140	351	99.9985	0	0
lenet_c/iommu_e8_m1000ns	20930.574	20930574000	0.020931	20881.7	0.000	77109.020	23607516	23577562	29954	99.8731	0	0
lenet_c/iommu_e16_m500ns	17513.616	17513616000	0.017514	17464.6	0.000	61033.310	23614126	23586405	27721	99.8826	0	0
lenet_c/plain	14916.211	14916211000	0.014916	14867.6	0.000	-	-	-	-	-	0	0
lenet_c/iommu_e16_m1000ns	20281.692	20281692000	0.020282	20233.1	0.000	74893.810	23614126	23586405	27721	99.8826	0	0
lenet_c/iommu_e2048_m500ns	14892.830	14892830000	0.014893	14844.4	0.000	47403.920	23614561	23614210	351	99.9985	0	0
lenet_c/iommu_e2048_m1000ns	14923.973	14923973000	0.014924	14875.9	0.000	47579.420	23614561	23614210	351	99.9985	0	0
lenet_c/iommu_e8_m100ns	15274.360	15274360000	0.015274	15226.2	0.000	50150.550	23607529	23577575	29954	99.8731	0	0
lenet_c/iommu_e256_m1000ns	14923.973	14923973000	0.014924	14875.9	0.000	47579.420	23614561	23614210	351	99.9985	0	0
lenet_c/iommu_e2048_m100ns	14868.056	14868056000	0.014868	14819.3	0.000	47263.540	23614574	23614223	351	99.9985	0	0
lenet_c/iommu_e256_m250ns	14872.101	14872101000	0.014872	14823.3	0.000	47314.020	23613491	23613140	351	99.9985	0	0
lenet_c/iommu_e32_m500ns	17513.616	17513616000	0.017514	17464.6	0.000	61033.310	23614126	23586405	27721	99.8826	0	0
lenet_c/iommu_e8_m250ns	15877.836	15877836000	0.015878	15829.1	0.000	54544.720	23563775	23533867	29908	99.8731	0	0
lenet_c/iommu_e2048_m250ns	14872.101	14872101000	0.014872	14823.3	0.000	47314.020	23613491	23613140	351	99.9985	0	0
lenet_c/iommu_e16_m100ns	15298.316	15298316000	0.015298	15250	0.000	49944.930	23614139	23586418	27721	99.8826	0	0
lenet_c/iommu_e64_m500ns	14892.830	14892830000	0.014893	14844.4	0.000	47403.920	23614561	23614210	351	99.9985	0	0
lenet_c/iommu_e8_m500ns	17788.175	17788175000	0.017788	17739.7	0.000	62132.130	23607516	23577562	29954	99.8731	0	0
lenet_c/aia-kd	15179.398	15179398000	0.015179	15131.1	660.993	-	-	-	-	-	2069603	63
lenet_c/iommu_e32_m1000ns	20281.692	20281692000	0.020282	20233.1	0.000	74893.810	23614126	23586405	27721	99.8826	0	0
lenet_b/iommu_e64_m500ns	12338.273	12338273000	0.012338	12262.4	0.000	18410.060	9022511	9021778	733	99.9919	0	0
lenet_b/iommu_e256_m500ns	12337.857	12337857000	0.012338	12261.9	0.000	18409.570	9022511	9021779	732	99.9919	0	0
lenet_b/iommu_e64_m250ns	12318.180	12318180000	0.012318	12242.1	0.000	18227.800	9023013	9022280	733	99.9919	0	0
lenet_b/iommu_e16_m100ns	12888.511	12888511000	0.012889	12812.4	0.000	20423.058	9032152	9008083	24069	99.7335	0	0
lenet_b/iommu_e64_m100ns	12306.340	12306340000	0.012306	12230.4	0.000	18117.224	9022696	9021963	733	99.9919	0	0
lenet_b/iommu_e2048_m100ns	12306.340	12306340000	0.012306	12230.3	0.000	18117.124	9022696	9021964	732	99.9919	0	0
lenet_b/iommu_e256_m1000ns	12376.279	12376279000	0.012376	12300.4	0.000	18775.570	9022511	9021779	732	99.9919	0	0
lenet_b/iommu_e16_m500ns	15252.181	15252181000	0.015252	15175.6	0.000	30052.440	9033035	9008966	24069	99.7335	0	0
lenet_b/iommu_e256_m250ns	12317.365	12317365000	0.012317	12241.9	0.000	18227.550	9023013	9022281	732	99.9919	0	0
lenet_b/iommu_e2048_m500ns	12337.857	12337857000	0.012338	12261.9	0.000	18409.570	9022511	9021779	732	99.9919	0	0
lenet_b/iommu_e16_m1000ns	18205.273	18205273000	0.018205	18129.1	0.000	42086.940	9033035	9008966	24069	99.7335	0	0
lenet_b/iommu_e256_m100ns	12306.340	12306340000	0.012306	12230.3	0.000	18117.124	9022696	9021964	732	99.9919	0	0
lenet_b/iommu_e8_m250ns	15958.567	15958567000	0.015959	15882.5	0.000	47741.790	9046945	8927397	119548	98.6786	0	0
lenet_b/iommu_e2048_m250ns	12317.365	12317365000	0.012317	12241.9	0.000	18227.550	9023013	9022281	732	99.9919	0	0
lenet_b/iommu_e32_m500ns	15128.868	15128868000	0.015129	15053	0.000	29550.630	9032122	9009057	23065	99.7446	0	0
lenet_b/plain	12300.043	12300043000	0.012300	12223.7	0.000	-	-	-	-	-	0	0
lenet_b/iommu_e32_m100ns	12862.374	12862374000	0.012862	12786.2	0.000	20324.034	9031831	9008766	23065	99.7446	0	0
lenet_b/iommu_e2048_m1000ns	12376.279	12376279000	0.012376	12300.4	0.000	18775.570	9022511	9021779	732	99.9919	0	0
lenet_b/iommu_e64_m1000ns	12377.826	12377826000	0.012378	12301.4	0.000	18776.560	9022511	9021778	733	99.9919	0	0
lenet_b/iommu_e16_m250ns	13773.317	13773317000	0.013773	13697.6	0.000	24034.300	9032593	9008524	24069	99.7335	0	0
lenet_b/iommu_e8_m100ns	13706.845	13706845000	0.013707	13631	0.000	29848.990	9037979	8917846	120133	98.6708	0	0
lenet_b/aia-kd	12301.793	12301793000	0.012302	12226.2	767.562	-	-	-	-	-	948965	77
lenet_b/iommu_e8_m500ns	19739.079	19739079000	0.019739	19662.7	0.000	77926.870	9047333	8927188	120145	98.6720	0	0
lenet_b/iommu_e32_m1000ns	17961.654	17961654000	0.017962	17885.5	0.000	41083.130	9032122	9009057	23065	99.7446	0	0
lenet_b/iommu_e32_m250ns	13712.843	13712843000	0.013713	13636.8	0.000	23785.380	9032629	9009564	23065	99.7446	0	0
lenet_b/iommu_e8_m1000ns	27278.510	27278510000	0.027279	27202.7	0.000	137999.320	9047333	8927188	120145	98.6720	0	0
gemm/iommu_e64_m250ns	443497.126	443497126000	0.443497	1498.6	0.000	2168.230	1077916	1077866	50	99.9954	0	0
gemm/iommu_e64_m500ns	443691.772	443691772000	0.443692	1505	0.000	2180.730	1077916	1077866	50	99.9954	0	0
gemm/iommu_e16_m1000ns	446058.668	446058668000	0.446059	2467.19	0.000	4103.060	1078482	1076532	1950	99.8192	0	0
gemm/iommu_e32_m500ns	443691.772	443691772000	0.443692	1505	0.000	2180.730	1077916	1077866	50	99.9954	0	0
gemm/iommu_e256_m500ns	443691.772	443691772000	0.443692	1505	0.000	2180.730	1077916	1077866	50	99.9954	0	0
gemm/iommu_e16_m500ns	443040.856	443040856000	0.443041	1979.83	0.000	3128.070	1078484	1076534	1950	99.8192	0	0
gemm/iommu_e2048_m250ns	443497.126	443497126000	0.443497	1498.6	0.000	2168.230	1077916	1077866	50	99.9954	0	0
gemm/iommu_e8_m250ns	453321.189	453321189000	0.453321	11192.5	0.000	21608.200	1127627	1049591	78036	93.0796	0	0
gemm/iommu_e2048_m100ns	442523.896	442523896000	0.442524	1495	0.000	2160.730	1077916	1077866	50	99.9954	0	0
gemm/plain	443542.174	443542174000	0.443542	1410.82	0.000	-	-	-	-	-	0	0
gemm/iommu_e2048_m1000ns	443347.452	443347452000	0.443347	1517.36	0.000	2205.730	1077914	1077864	50	99.9954	0	0
gemm/aia-kd	443619.956	443619956000	0.443620	1478	4393.245	-	-	-	-	-	538884	25
gemm/iommu_e8_m100ns	447369.783	447369783000	0.447370	5475.91	0.000	9902.780	1127627	1049591	78036	93.0796	0	0
gemm/iommu_e2048_m500ns	443691.772	443691772000	0.443692	1505	0.000	2180.730	1077916	1077866	50	99.9954	0	0
gemm/iommu_e256_m250ns	443497.126	443497126000	0.443497	1498.6	0.000	2168.230	1077916	1077866	50	99.9954	0	0
gemm/iommu_e16_m100ns	443690.029	443690029000	0.443690	1589.83	0.000	2348.070	1078484	1076534	1950	99.8192	0	0
gemm/iommu_e64_m100ns	442523.896	442523896000	0.442524	1495	0.000	2160.730	1077916	1077866	50	99.9954	0	0
gemm/iommu_e32_m100ns	442523.896	442523896000	0.442524	1495	0.000	2160.730	1077916	1077866	50	99.9954	0	0
gemm/iommu_e64_m1000ns	443347.452	443347452000	0.443347	1517.36	0.000	2205.730	1077914	1077864	50	99.9954	0	0
gemm/iommu_e8_m500ns	464034.505	464034505000	0.464035	20929.6	0.000	41117.200	1127627	1049591	78036	93.0796	0	0
gemm/iommu_e256_m100ns	442523.896	442523896000	0.442524	1495	0.000	2160.730	1077916	1077866	50	99.9954	0	0
gemm/iommu_e32_m1000ns	443347.452	443347452000	0.443347	1517.36	0.000	2205.730	1077914	1077864	50	99.9954	0	0
gemm/iommu_e16_m250ns	444398.616	444398616000	0.444399	1731.83	0.000	2640.570	1078484	1076534	1950	99.8192	0	0
gemm/iommu_e256_m1000ns	443347.452	443347452000	0.443347	1517.36	0.000	2205.730	1077914	1077864	50	99.9954	0	0
gemm/iommu_e32_m250ns	443497.126	443497126000	0.443497	1498.6	0.000	2168.230	1077916	1077866	50	99.9954	0	0
gemm/iommu_e8_m1000ns	482499.493	482499493000	0.482499	40438.4	0.000	80135.200	1127625	1049589	78036	93.0796	0	0
mobilenetv2/plain	25503.015	25503015000	0.025503	3476.72	0.000	-	-	-	-	-	0	0
mobilenetv2/iommu_e64_m250ns	101808.168	101808168000	0.101808	13792.3	0.000	3260050.264	1629802331	1629800535	1796	99.9999	0	0
mobilenetv2/iommu_e32_m500ns	101892.660	101892660000	0.101893	13871.9	0.000	3260500.012	1629802627	1629800831	1796	99.9999	0	0
mobilenetv2/aia-kd	27919.841	27919841000	0.027920	6067.38	875299.977	-	-	-	-	-	330970279	550
mobilenetv2/iommu_e64_m100ns	101721.461	101721461000	0.101721	13745.3	0.000	3259742.664	1629783491	1629781695	1796	99.9999	0	0
mobilenetv2/iommu_e32_m100ns	101721.461	101721461000	0.101721	13745.3	0.000	3259742.664	1629783491	1629781695	1796	99.9999	0	0
mobilenetv2/iommu_e32_m1000ns	102069.291	102069291000	0.102069	14029.4	0.000	3261409.252	1629808509	1629806713	1796	99.9999	0	0
mobilenetv2/iommu_e256_m250ns	101808.168	101808168000	0.101808	13792.3	0.000	3260050.264	1629802331	1629800535	1796	99.9999	0	0
mobilenetv2/iommu_e16_m100ns	101723.181	101723181000	0.101723	13745.3	0.000	3259749.664	1629783642	1629781776	1866	99.9999	0	0
mobilenetv2/iommu_e2048_m250ns	101808.168	101808168000	0.101808	13792.3	0.000	3260050.264	1629802331	1629800535	1796	99.9999	0	0
mobilenetv2/iommu_e2048_m500ns	101892.660	101892660000	0.101893	13871.9	0.000	3260500.012	1629802627	1629800831	1796	99.9999	0	0
mobilenetv2/iommu_e16_m1000ns	102076.805	102076805000	0.102077	14028.2	0.000	3261478.964	1629808424	1629806558	1866	99.9999	0	0
mobilenetv2/iommu_e16_m250ns	101804.304	101804304000	0.101804	13792.3	0.000	3260066.852	1629802063	1629800197	1866	99.9999	0	0
mobilenetv2/iommu_e32_m250ns	101808.168	101808168000	0.101808	13792.3	0.000	3260050.264	1629802331	1629800535	1796	99.9999	0	0
mobilenetv2/iommu_e256_m100ns	101721.461	101721461000	0.101721	13745.3	0.000	3259742.664	1629783491	1629781695	1796	99.9999	0	0
mobilenetv2/iommu_e2048_m100ns	101721.461	101721461000	0.101721	13745.3	0.000	3259742.664	1629783491	1629781695	1796	99.9999	0	0
mobilenetv2/iommu_e64_m1000ns	102069.291	102069291000	0.102069	14029.4	0.000	3261409.252	1629808509	1629806713	1796	99.9999	0	0
mobilenetv2/iommu_e16_m500ns	101896.329	101896329000	0.101896	13871.2	0.000	3260534.764	1629802564	1629800698	1866	99.9999	0	0
mobilenetv2/iommu_e64_m500ns	101892.660	101892660000	0.101893	13871.9	0.000	3260500.012	1629802627	1629800831	1796	99.9999	0	0
mobilenetv2/iommu_e2048_m1000ns	102069.291	102069291000	0.102069	14029.4	0.000	3261409.252	1629808509	1629806713	1796	99.9999	0	0
mobilenetv2/iommu_e256_m500ns	101892.660	101892660000	0.101893	13871.9	0.000	3260500.012	1629802627	1629800831	1796	99.9999	0	0
mobilenetv2/iommu_e256_m1000ns	102069.291	102069291000	0.102069	14029.4	0.000	3261409.252	1629808509	1629806713	1796	99.9999	0	0
mobilenetv2/iommu_e8_m100ns	261576.433	261576433000	0.261576	13744.4	0.000	13304461.352	1638708397	1536391676	102316721	93.7563	0	0
mobilenetv2/iommu_e8_m250ns	508000.399	508000399000	0.508000	13792.2	0.000	28653231.352	1637030065	1534694695	102335370	93.7487	0	0
mobilenetv2/iommu_e8_m500ns	918721.967	918721967000	0.918722	13871.1	0.000	54302846.552	1636808460	1534340129	102468331	93.7397	0	0
mobilenetv2/iommu_e8_m1000ns	1739522.911	1739522911000	1.739523	14028	0.000	105537027.564	1636815138	1534346807	102468331	93.7398	0	0
mobilenetv2_35/plain	25503.015	25503015000	0.025503	3476.72	0.000	-	-	-	-	-	0	0
mobilenetv2_35/iommu_e256_m250ns	101714.987	101714987000	0.101715	13792.5	0.000	3259903.222	1629769838	1629768370	1468	99.9999	0	0
mobilenetv2_35/iommu_e256_m500ns	101797.368	101797368000	0.101797	13871.8	0.000	3260271.730	1629770361	1629768893	1468	99.9999	0	0
mobilenetv2_35/iommu_e8_m250ns	102685.990	102685990000	0.102686	13793.4	0.000	3309510.738	1629813808	1629612664	201144	99.9877	0	0
mobilenetv2_35/iommu_e32_m500ns	101797.368	101797368000	0.101797	13871.8	0.000	3260271.730	1629770361	1629768893	1468	99.9999	0	0
mobilenetv2_35/iommu_e32_m250ns	101714.987	101714987000	0.101715	13792.5	0.000	3259903.222	1629769838	1629768370	1468	99.9999	0	0
mobilenetv2_35/iommu_e64_m500ns	101797.368	101797368000	0.101797	13871.8	0.000	3260271.730	1629770361	1629768893	1468	99.9999	0	0
mobilenetv2_35/iommu_e8_m500ns	103810.920	103810920000	0.103811	13871.2	0.000	3362497.546	1629807184	1629600591	206593	99.9873	0	0
mobilenetv2_35/iommu_e16_m100ns	101628.967	101628967000	0.101629	13744.7	0.000	3259645.230	1629750698	1629749230	1468	99.9999	0	0
mobilenetv2_35/iommu_e16_m1000ns	102057.919	102057919000	0.102058	14030.4	0.000	3261111.526	1629823377	1629821909	1468	99.9999	0	0
mobilenetv2_35/aia-kd	26581.441	26581441000	0.026581	6058.93	890049.487	-	-	-	-	-	330634905	485
mobilenetv2_35/iommu_e64_m100ns	101628.967	101628967000	0.101629	13744.7	0.000	3259645.230	1629750698	1629749230	1468	99.9999	0	0
mobilenetv2_35/iommu_e64_m250ns	101714.987	101714987000	0.101715	13792.5	0.000	3259903.222	1629769838	1629768370	1468	99.9999	0	0
mobilenetv2_35/iommu_e16_m250ns	101714.987	101714987000	0.101715	13792.5	0.000	3259903.222	1629769838	1629768370	1468	99.9999	0	0
mobilenetv2_35/iommu_e2048_m1000ns	102057.919	102057919000	0.102058	14030.4	0.000	3261111.526	1629823377	1629821909	1468	99.9999	0	0
mobilenetv2_35/iommu_e2048_m250ns	101714.987	101714987000	0.101715	13792.5	0.000	3259903.222	1629769838	1629768370	1468	99.9999	0	0
mobilenetv2_35/iommu_e2048_m100ns	101628.967	101628967000	0.101629	13744.7	0.000	3259645.230	1629750698	1629749230	1468	99.9999	0	0
mobilenetv2_35/iommu_e32_m100ns	101628.967	101628967000	0.101629	13744.7	0.000	3259645.230	1629750698	1629749230	1468	99.9999	0	0
mobilenetv2_35/iommu_e256_m100ns	101628.967	101628967000	0.101629	13744.7	0.000	3259645.230	1629750698	1629749230	1468	99.9999	0	0
mobilenetv2_35/iommu_e64_m1000ns	102057.919	102057919000	0.102058	14030.4	0.000	3261111.526	1629823377	1629821909	1468	99.9999	0	0
mobilenetv2_35/iommu_e8_m1000ns	106029.796	106029796000	0.106030	14029.2	0.000	3465726.830	1629773618	1629567025	206593	99.9873	0	0
mobilenetv2_35/iommu_e16_m500ns	101797.368	101797368000	0.101797	13871.8	0.000	3260271.730	1629770361	1629768893	1468	99.9999	0	0
mobilenetv2_35/iommu_e256_m1000ns	102057.919	102057919000	0.102058	14030.4	0.000	3261111.526	1629823377	1629821909	1468	99.9999	0	0
mobilenetv2_35/iommu_e8_m100ns	101999.559	101999559000	0.102000	13744.6	0.000	3279742.948	1629751228	1629544686	206542	99.9873	0	0
mobilenetv2_35/iommu_e2048_m500ns	101797.368	101797368000	0.101797	13871.8	0.000	3260271.730	1629770361	1629768893	1468	99.9999	0	0
mobilenetv2_35/iommu_e32_m1000ns	102057.919	102057919000	0.102058	14030.4	0.000	3261111.526	1629823377	1629821909	1468	99.9999	0	0
mobilenetv2_75/plain	25503.015	25503015000	0.025503	3476.72	0.000	-	-	-	-	-	0	0
mobilenetv2_75/aia-kd	26574.651	26574651000	0.026575	6059.92	889267.444	-	-	-	-	-	330767542	515
mobilenetv2_75/iommu_e256_m500ns	101795.421	101795421000	0.101795	13872.1	0.000	3260348.190	1629770852	1629769234	1618	99.9999	0	0
mobilenetv2_75/iommu_e256_m1000ns	101967.607	101967607000	0.101968	14029.6	0.000	3261180.992	1629783028	1629781410	1618	99.9999	0	0
mobilenetv2_75/iommu_e2048_m250ns	101616.929	101616929000	0.101617	13793.5	0.000	3259942.882	1629770848	1629769230	1618	99.9999	0	0
mobilenetv2_75/iommu_e64_m1000ns	101967.607	101967607000	0.101968	14029.6	0.000	3261180.992	1629783028	1629781410	1618	99.9999	0	0
mobilenetv2_75/iommu_e2048_m100ns	101628.778	101628778000	0.101629	13746.1	0.000	3259661.590	1629751672	1629750054	1618	99.9999	0	0
mobilenetv2_75/iommu_e32_m1000ns	101968.603	101968603000	0.101969	14030.6	0.000	3261182.992	1629783028	1629781408	1620	99.9999	0	0
mobilenetv2_75/iommu_e256_m100ns	101628.778	101628778000	0.101629	13746.1	0.000	3259661.590	1629751672	1629750054	1618	99.9999	0	0
mobilenetv2_75/iommu_e16_m250ns	101617.178	101617178000	0.101617	13793.7	0.000	3259943.282	1629770854	1629769234	1620	99.9999	0	0
mobilenetv2_75/iommu_e16_m500ns	101795.919	101795919000	0.101796	13872.6	0.000	3260349.190	1629770852	1629769232	1620	99.9999	0	0
mobilenetv2_75/iommu_e32_m100ns	101629.027	101629027000	0.101629	13746.1	0.000	3259661.790	1629751678	1629750058	1620	99.9999	0	0
mobilenetv2_75/iommu_e64_m100ns	101628.778	101628778000	0.101629	13746.1	0.000	3259661.590	1629751672	1629750054	1618	99.9999	0	0
mobilenetv2_75/iommu_e8_m100ns	159879.927	159879927000	0.159880	13745.8	0.000	7060372.490	1630946222	1592186203	38760019	97.6235	0	0
mobilenetv2_75/iommu_e16_m1000ns	101968.603	101968603000	0.101969	14030.6	0.000	3261182.992	1629783028	1629781408	1620	99.9999	0	0
mobilenetv2_75/iommu_e256_m250ns	101616.929	101616929000	0.101617	13793.5	0.000	3259942.882	1629770848	1629769230	1618	99.9999	0	0
mobilenetv2_75/iommu_e64_m500ns	101795.421	101795421000	0.101795	13872.1	0.000	3260348.190	1629770852	1629769234	1618	99.9999	0	0
mobilenetv2_75/iommu_e2048_m500ns	101795.421	101795421000	0.101795	13872.1	0.000	3260348.190	1629770852	1629769234	1618	99.9999	0	0
mobilenetv2_75/iommu_e2048_m1000ns	101967.607	101967607000	0.101968	14029.6	0.000	3261180.992	1629783028	1629781410	1618	99.9999	0	0
mobilenetv2_75/iommu_e64_m250ns	101616.929	101616929000	0.101617	13793.5	0.000	3259942.882	1629770848	1629769230	1618	99.9999	0	0
mobilenetv2_75/iommu_e16_m100ns	101629.027	101629027000	0.101629	13746.1	0.000	3259661.790	1629751678	1629750058	1620	99.9999	0	0
mobilenetv2_75/iommu_e32_m500ns	101795.919	101795919000	0.101796	13872.6	0.000	3260349.190	1629770852	1629769232	1620	99.9999	0	0
mobilenetv2_75/iommu_e32_m250ns	101617.178	101617178000	0.101617	13793.7	0.000	3259943.282	1629770854	1629769234	1620	99.9999	0	0
mobilenetv2_75/iommu_e8_m250ns	251319.982	251319982000	0.251320	13794.8	0.000	12961130.468	1630993233	1591883795	39109438	97.6021	0	0
mobilenetv2_75/iommu_e8_m500ns	401466.025	401466025000	0.401466	13872.3	0.000	22713553.252	1630210862	1591148353	39062509	97.6038	0	0
mobilenetv2_75/iommu_e8_m1000ns	704524.807	704524807000	0.704525	14031.2	0.000	42244842.018	1630229016	1591166507	39062509	97.6039	0	0
